date,net
2018-06-26,0.9609112739562988
2018-06-27,0.9560073614120483
2018-06-28,0.9714974761009216
2018-06-29,0.9596522450447083
2018-07-02,0.9574277997016907
2018-07-03,0.9516267776489258
2018-07-04,0.9449819922447205
2018-07-05,0.9494451880455017
2018-07-06,0.9639498591423035
2018-07-09,0.9651414752006531
2018-07-10,0.956026554107666
2018-07-11,0.9700122475624084
2018-07-12,0.9736398458480835
2018-07-13,0.9734357595443726
2018-07-16,0.9690817594528198
2018-07-17,0.9656824469566345
2018-07-18,0.9649785161018372
2018-07-19,0.9718880653381348
2018-07-20,0.9735886454582214
2018-07-23,0.9842771291732788
2018-07-24,0.9833927750587463
2018-07-25,0.9781143069267273
2018-07-26,0.9768056273460388
2018-07-27,0.971003532409668
2018-07-30,0.9724944233894348
2018-07-31,0.9632241725921631
2018-08-01,0.9515725374221802
2018-08-02,0.9455781579017639
2018-08-03,0.9360865354537964
2018-08-06,0.9468175172805786
2018-08-07,0.9390190243721008
2018-08-08,0.9509524703025818
2018-08-09,0.9527658224105835
2018-08-10,0.9506761431694031
2018-08-13,0.9485496878623962
2018-08-14,0.9368430376052856
2018-08-15,0.9317885041236877
2018-08-16,0.9236294627189636
2018-08-17,0.9268090724945068
2018-08-20,0.9376323223114014
2018-08-21,0.934572696685791
2018-08-22,0.9382425546646118
2018-08-23,0.9358058571815491
2018-08-24,0.9505798816680908
2018-08-27,0.949583888053894
2018-08-28,0.9475802183151245
2018-08-29,0.9422203898429871
2018-08-30,0.9377999305725098
2018-08-31,0.9371194839477539
2018-09-03,0.9410292506217957
2018-09-04,0.9327256083488464
2018-09-05,0.9283899068832397
2018-09-06,0.9295126795768738
2018-09-07,1.0
2018-09-10,0.9994491934776306
2018-09-11,0.9942464828491211
2018-09-12,0.9978139400482178
2018-09-13,0.999244749546051
2018-09-14,0.9953739047050476
2018-09-17,1.0054785013198853
2018-09-18,1.0130236148834229
2018-09-19,1.0120238065719604
2018-09-20,1.0255391597747803
2018-09-21,1.0225026607513428
2018-09-25,1.030464768409729
2018-09-26,1.028753638267517
2018-09-27,1.03348708152771
2018-09-28,1.0152089595794678
2018-10-08,1.0114614963531494
2018-10-09,1.0086647272109985
2018-10-10,0.9826732873916626
2018-10-11,0.9916859865188599
2018-10-12,0.9859147071838379
2018-10-15,0.9794176816940308
2018-10-16,0.9803325533866882
2018-10-17,0.9711263179779053
2018-10-18,0.9829922318458557
2018-10-19,1.0086970329284668
2018-10-22,0.9947654008865356
2018-10-23,0.9909754395484924
2018-10-24,0.9885886311531067
2018-10-25,0.9796707630157471
2018-10-26,0.9585675001144409
2018-10-29,0.9610055685043335
2018-10-30,0.9677125215530396
2018-10-31,0.9735874533653259
2018-11-01,0.9937532544136047
2018-11-02,0.9884840846061707
2018-11-05,0.9866608381271362
2018-11-06,0.9848275184631348
2018-11-07,0.9832137227058411
2018-11-08,0.9805722236633301
2018-11-09,0.9861143827438354
2018-11-12,0.9943239092826843
2018-11-13,0.989429771900177
2018-11-14,0.9965416193008423
2018-11-15,0.99839186668396
2018-11-16,1.0023492574691772
2018-11-19,0.9920016527175903
2018-11-20,0.9943360090255737
2018-11-21,0.993796169757843
2018-11-22,0.9812927842140198
2018-11-23,0.9797207117080688
2018-11-26,0.9797267913818359
2018-11-27,0.985990047454834
2018-11-28,0.9820008873939514
2018-11-29,0.9876749515533447
2018-11-30,1.0027118921279907
2018-12-03,1.004355788230896
2018-12-04,1.0042717456817627
2018-12-05,0.9954094290733337
2018-12-06,0.9937107563018799
2018-12-07,0.9899429678916931
2018-12-10,1.0
2018-12-11,1.0007579326629639
2018-12-12,1.0063728094100952
2018-12-13,0.9987410306930542
2018-12-14,0.9967515468597412
2018-12-17,0.9934535622596741
2018-12-18,0.9894586205482483
2018-12-19,0.9897191524505615
2018-12-20,0.9868783354759216
2018-12-21,0.9887126684188843
2018-12-24,0.9872726202011108
2018-12-25,0.9855930805206299
2018-12-26,0.9838567972183228
2018-12-27,0.987445592880249
2018-12-28,0.9835571050643921
2019-01-02,0.983749270439148
2019-01-03,0.9924426674842834
2019-01-04,0.996562659740448
2019-01-07,0.995265007019043
2019-01-08,0.9977185726165771
2019-01-09,0.9979612231254578
2019-01-10,1.0012542009353638
2019-01-11,0.9977198839187622
2019-01-14,1.00782310962677
2019-01-15,1.0048350095748901
2019-01-16,1.0027459859848022
2019-01-17,1.0099490880966187
2019-01-18,1.012795090675354
2019-01-21,1.0064133405685425
2019-01-22,1.005770206451416
2019-01-23,1.0087165832519531
2019-01-24,1.0085448026657104
2019-01-25,1.0092405080795288
2019-01-28,1.0084030628204346
2019-01-29,1.0050427913665771
2019-01-30,1.0060360431671143
2019-01-31,1.0162744522094727
2019-02-01,1.0265321731567383
2019-02-11,1.029219627380371
2019-02-12,1.0363640785217285
2019-02-13,1.039002537727356
2019-02-14,1.0349777936935425
2019-02-15,1.0501888990402222
2019-02-18,1.0478315353393555
2019-02-19,1.0492722988128662
2019-02-20,1.0477501153945923
2019-02-21,1.0561599731445312
2019-02-22,1.0825127363204956
2019-02-25,1.0735831260681152
2019-02-26,1.0741482973098755
2019-02-27,1.0727930068969727
2019-02-28,1.0812675952911377
2019-03-01,1.0845086574554443
2019-03-04,1.090872049331665
2019-03-05,1.0952545404434204
2019-03-06,1.0922807455062866
2019-03-07,1.0809261798858643
2019-03-08,1.0933585166931152
2019-03-11,1.0977753400802612
2019-03-12,1.0908589363098145
2019-03-13,1.0
2019-03-14,1.0045815706253052
2019-03-15,1.021148920059204
2019-03-18,1.0202065706253052
2019-03-19,1.0208015441894531
2019-03-20,1.0218368768692017
2019-03-21,1.023003339767456
2019-03-22,1.0159887075424194
2019-03-25,1.012138843536377
2019-03-26,1.0179288387298584
2019-03-27,1.01731276512146
2019-03-28,1.0278117656707764
2019-03-29,1.0393214225769043
2019-04-01,1.036889672279358
2019-04-02,1.039965271949768
2019-04-03,1.0463110208511353
2019-04-04,1.0476624965667725
2019-04-08,1.04599130153656
2019-04-09,1.0457321405410767
2019-04-10,1.037469506263733
2019-04-11,1.0353127717971802
2019-04-12,1.0305300951004028
2019-04-15,1.0376883745193481
2019-04-16,1.0393916368484497
2019-04-17,1.0373358726501465
2019-04-18,1.040467381477356
2019-04-19,1.036192774772644
2019-04-22,1.0338101387023926
2019-04-23,1.034986138343811
2019-04-24,1.028001070022583
2019-04-25,1.026090383529663
2019-04-26,1.0246449708938599
2019-04-29,1.0274461507797241
2019-04-30,1.0091345310211182
2019-05-06,1.0136616230010986
2019-05-07,1.0108774900436401
2019-05-08,1.0053763389587402
2019-05-09,1.018638253211975
2019-05-10,1.0178626775741577
2019-05-13,1.0173217058181763
2019-05-14,1.0290342569351196
2019-05-15,1.0353267192840576
2019-05-16,1.0267683267593384
2019-05-17,1.0199689865112305
2019-05-20,1.0224276781082153
2019-05-21,1.018241286277771
2019-05-22,1.010877251625061
2019-05-23,1.0115269422531128
2019-05-24,1.0166163444519043
2019-05-27,1.0184651613235474
2019-05-28,1.0198864936828613
2019-05-29,1.0191105604171753
2019-05-30,1.01913583278656
2019-05-31,1.0210515260696411
2019-06-03,1.018674612045288
2019-06-04,1.0191181898117065
2019-06-05,1.0137571096420288
2019-06-06,1.0180745124816895
2019-06-10,1.0313377380371094
2019-06-11,1.0297610759735107
2019-06-12,1.0
2019-06-13,0.9950991868972778
2019-06-14,0.9903810620307922
2019-06-17,0.9930011034011841
2019-06-18,0.9990963339805603
2019-06-19,1.0177843570709229
2019-06-20,1.0210249423980713
2019-06-21,1.0228686332702637
2019-06-24,1.020103931427002
2019-06-25,1.0166040658950806
2019-06-26,1.0241317749023438
2019-06-27,1.0233956575393677
2019-06-28,1.0419565439224243
2019-07-01,1.0435878038406372
2019-07-02,1.0403577089309692
2019-07-03,1.0315368175506592
2019-07-04,1.0398181676864624
2019-07-05,1.0261688232421875
2019-07-08,1.0252254009246826
2019-07-09,1.0242847204208374
2019-07-10,1.0255804061889648
2019-07-11,1.0298466682434082
2019-07-12,1.033771276473999
2019-07-15,1.0301144123077393
2019-07-16,1.0289369821548462
2019-07-17,1.0222870111465454
2019-07-18,1.0286376476287842
2019-07-19,1.0222870111465454
2019-07-22,1.0211074352264404
2019-07-23,1.0250129699707031
2019-07-24,1.0303007364273071
2019-07-25,1.0299031734466553
2019-07-26,1.0323935747146606
2019-07-29,1.0340417623519897
2019-07-30,1.0296626091003418
2019-07-31,1.023643136024475
2019-08-01,1.019897222518921
2019-08-02,1.01578950881958
2019-08-05,1.008223533630371
2019-08-06,1.0069444179534912
2019-08-07,1.0140974521636963
2019-08-08,1.008339762687683
2019-08-09,1.0179190635681152
2019-08-12,1.0175726413726807
2019-08-13,1.0189666748046875
2019-08-14,1.0212335586547852
2019-08-15,1.0262361764907837
2019-08-16,1.0382158756256104
2019-08-19,1.0359973907470703
2019-08-20,1.0341278314590454
2019-08-21,1.0396791696548462
2019-08-22,1.0419400930404663
2019-08-23,1.0393884181976318
2019-08-26,1.051239013671875
2019-08-27,1.054271936416626
2019-08-28,1.0562984943389893
2019-08-29,1.0567890405654907
2019-08-30,1.0638675689697266
2019-09-02,1.064746618270874
2019-09-03,1.067228078842163
2019-09-04,1.0
2019-09-05,0.9949778914451599
2019-09-06,0.9979024529457092
2019-09-09,0.9943441152572632
2019-09-10,0.9897791743278503
2019-09-11,0.9918777346611023
2019-09-12,0.9909372329711914
2019-09-16,0.9847348928451538
2019-09-17,0.9888243675231934
2019-09-18,0.9901522397994995
2019-09-19,0.9913179278373718
2019-09-20,0.9895328879356384
2019-09-23,0.991305947303772
2019-09-24,0.989264726638794
2019-09-25,0.9805518984794617
2019-09-26,0.9800094962120056
2019-09-27,0.9757096171379089
2019-09-30,0.9786748290061951
2019-10-08,0.9817851781845093
2019-10-09,0.9843673706054688
2019-10-10,0.986277163028717
2019-10-11,0.9866946935653687
2019-10-14,0.9857573509216309
2019-10-15,0.9818450212478638
2019-10-16,0.9831311106681824
2019-10-17,0.9786089658737183
2019-10-18,0.9792940020561218
2019-10-21,0.9806178212165833
2019-10-22,0.978688657283783
2019-10-23,0.9770439267158508
2019-10-24,0.9841328263282776
2019-10-25,0.9872995615005493
2019-10-28,0.9846826195716858
2019-10-29,0.9811928868293762
2019-10-30,0.9815396070480347
2019-10-31,0.9874172806739807
2019-11-01,0.9887899160385132
2019-11-04,0.9904676079750061
2019-11-05,0.984687864780426
2019-11-06,0.9874173998832703
2019-11-07,0.9826156497001648
2019-11-08,0.9760039448738098
2019-11-11,0.974767804145813
2019-11-12,0.9773404002189636
2019-11-13,0.9789300560951233
2019-11-14,0.9754398465156555
2019-11-15,0.9776081442832947
2019-11-18,0.9832434058189392
2019-11-19,0.9816285967826843
2019-11-20,0.9801056981086731
2019-11-21,0.9743545055389404
2019-11-22,0.973178505897522
2019-11-25,0.9741907119750977
2019-11-26,0.9748193621635437
2019-11-27,0.9736132025718689
2019-11-28,0.9694055914878845
2019-11-29,0.9713494777679443
2019-12-02,0.9728346467018127
2019-12-03,0.9759833812713623
2019-12-04,0.9776517748832703
2019-12-05,1.0
2019-12-06,0.9979256987571716
2019-12-09,0.9984449744224548
2019-12-10,0.9947552680969238
2019-12-11,0.9945812225341797
2019-12-12,0.9985641241073608
2019-12-13,1.0031157732009888
2019-12-16,1.0089879035949707
2019-12-17,1.0080745220184326
2019-12-18,1.0075371265411377
2019-12-19,1.0065643787384033
2019-12-20,1.0012444257736206
2019-12-23,1.005738377571106
2019-12-24,1.0074362754821777
2019-12-25,1.0097849369049072
2019-12-26,1.0100446939468384
2019-12-27,1.0161734819412231
2019-12-30,1.0193477869033813
2019-12-31,1.023239254951477
2020-01-02,1.0253058671951294
2020-01-03,1.0306322574615479
2020-01-06,1.0347000360488892
2020-01-07,1.0335091352462769
2020-01-08,1.032684564590454
2020-01-09,1.032660961151123
2020-01-10,1.038404107093811
2020-01-13,1.033786416053772
2020-01-14,1.0340338945388794
2020-01-15,1.0343824625015259
2020-01-16,1.0327719449996948
2020-01-17,1.0363844633102417
2020-01-20,1.0315579175949097
2020-01-21,1.0314117670059204
2020-01-22,1.0186976194381714
2020-01-23,0.9897780418395996
2020-02-03,0.9991189241409302
2020-02-04,1.0041894912719727
2020-02-05,1.0137776136398315
2020-02-06,1.0173707008361816
2020-02-07,1.056431770324707
2020-02-10,1.0595006942749023
2020-02-11,1.0680876970291138
2020-02-12,1.0727646350860596
2020-02-13,1.0758960247039795
2020-02-14,1.089495301246643
2020-02-17,1.0986440181732178
2020-02-18,1.1068017482757568
2020-02-19,1.1216922998428345
2020-02-20,1.1325401067733765
2020-02-21,1.1484419107437134
2020-02-24,1.1510636806488037
2020-02-25,1.126997470855713
2020-02-26,1.120842456817627
2020-02-27,1.0898431539535522
2020-02-28,1.100301742553711
2020-03-02,1.1026151180267334
2020-03-03,1.1055845022201538
2020-03-04,1.1204596757888794
2020-03-05,1.116754174232483
2020-03-06,1.0911282300949097
2020-03-09,1.0
2020-03-10,0.992439866065979
2020-03-11,0.9843970537185669
2020-03-12,0.9772751331329346
2020-03-13,0.9512468576431274
2020-03-16,0.9416807889938354
2020-03-17,0.9408783316612244
2020-03-18,0.9418786764144897
2020-03-19,0.94849693775177
2020-03-20,0.9267367720603943
2020-03-23,0.9444127678871155
2020-03-24,0.9580545425415039
2020-03-25,0.9517148733139038
2020-03-26,0.9532227516174316
2020-03-27,0.9450705051422119
2020-03-30,0.9506139755249023
2020-03-31,0.9487237334251404
2020-04-01,0.9649865627288818
2020-04-02,0.9639472961425781
2020-04-03,0.9826168417930603
2020-04-07,0.9802883863449097
2020-04-08,0.9802551865577698
2020-04-09,0.9728873372077942
2020-04-10,0.9649608135223389
2020-04-13,0.9784119129180908
2020-04-14,0.9772865772247314
2020-04-15,0.980785608291626
2020-04-16,0.9838281869888306
2020-04-17,0.9856326580047607
2020-04-20,0.9799424409866333
2020-04-21,0.9879631996154785
2020-04-22,0.9889634847640991
2020-04-23,0.9861146211624146
2020-04-24,0.9846094846725464
2020-04-27,0.9922797679901123
2020-04-28,0.9888543486595154
2020-04-29,1.0028283596038818
2020-04-30,1.0128933191299438
2020-05-06,1.012184977531433
2020-05-07,1.0177676677703857
2020-05-08,1.0132012367248535
2020-05-11,1.0166714191436768
2020-05-12,1.0197826623916626
2020-05-13,1.0170698165893555
2020-05-14,1.0230878591537476
2020-05-15,1.0255553722381592
2020-05-18,1.0314631462097168
2020-05-19,1.0286046266555786
2020-05-20,1.0208516120910645
2020-05-21,1.0113937854766846
2020-05-22,1.011458396911621
2020-05-25,1.0181808471679688
2020-05-26,1.0108734369277954
2020-05-27,1.010817527770996
2020-05-28,1.0127503871917725
2020-05-29,1.029391884803772
2020-06-01,1.0291252136230469
2020-06-02,1.026646614074707
2020-06-03,1.0251712799072266
2020-06-04,1.0277001857757568
2020-06-05,1.0
2020-06-08,1.0041884183883667
2020-06-09,1.0052114725112915
2020-06-10,1.00138521194458
2020-06-11,1.0004944801330566
2020-06-12,0.9936689734458923
2020-06-15,1.0001487731933594
2020-06-16,1.0000687837600708
2020-06-17,1.0058234930038452
2020-06-18,1.0142163038253784
2020-06-19,1.0233734846115112
2020-06-22,1.0259407758712769
2020-06-23,1.033208966255188
2020-06-24,1.0280554294586182
2020-06-29,1.0377150774002075
2020-06-30,1.048858642578125
2020-07-01,1.0606615543365479
2020-07-02,1.0665308237075806
2020-07-03,1.1047194004058838
2020-07-06,1.107530951499939
2020-07-07,1.1198101043701172
2020-07-08,1.1377695798873901
2020-07-09,1.136033058166504
2020-07-10,1.1605236530303955
2020-07-13,1.1536502838134766
2020-07-14,1.1388150453567505
2020-07-15,1.0942952632904053
2020-07-16,1.0959818363189697
2020-07-17,1.1138862371444702
2020-07-20,1.1170140504837036
2020-07-21,1.12841796875
2020-07-22,1.1277390718460083
2020-07-23,1.0980229377746582
2020-07-24,1.1045325994491577
2020-07-27,1.1113080978393555
2020-07-28,1.1306458711624146
2020-07-29,1.1265265941619873
2020-07-30,1.1365376710891724
2020-07-31,1.1510074138641357
2020-08-03,1.143878698348999
2020-08-04,1.1557538509368896
2020-08-05,1.1535232067108154
2020-08-06,1.1417901515960693
2020-08-07,1.142228126525879
2020-08-10,1.130706548690796
2020-08-11,1.1159868240356445
2020-08-12,1.1186176538467407
2020-08-13,1.1305299997329712
2020-08-14,1.1429098844528198
2020-08-17,1.1484556198120117
2020-08-18,1.1340184211730957
2020-08-19,1.1226067543029785
2020-08-20,1.125436544418335
2020-08-21,1.1303094625473022
2020-08-24,1.1289602518081665
2020-08-25,1.1171073913574219
2020-08-26,1.1279762983322144
2020-08-27,1.1402134895324707
2020-08-28,1.1375901699066162
2020-08-31,1.141578197479248
2020-09-01,1.0
2020-09-02,0.9963393211364746
2020-09-03,0.9921499490737915
2020-09-04,0.9762207865715027
2020-09-07,0.9740168452262878
2020-09-08,0.9569008350372314
2020-09-09,0.9552521109580994
2020-09-10,0.9631139039993286
2020-09-11,0.9658279418945312
2020-09-14,0.9696003794670105
2020-09-15,0.9649327993392944
2020-09-16,0.9621686339378357
2020-09-17,0.9730309247970581
2020-09-18,0.9682638645172119
2020-09-21,0.9595835208892822
2020-09-22,0.9611448645591736
2020-09-23,0.9497371315956116
2020-09-24,0.9499577879905701
2020-09-25,0.9477493166923523
2020-09-28,0.9528986215591431
2020-09-29,0.9509862661361694
2020-09-30,0.9643741846084595
2020-10-09,0.9858459234237671
2020-10-12,0.9872217774391174
2020-10-13,0.9810032248497009
2020-10-14,0.9770115613937378
2020-10-15,0.973759651184082
2020-10-16,0.9680722951889038
2020-10-19,0.974523663520813
2020-10-20,0.9703227281570435
2020-10-21,0.9689835906028748
2020-10-22,0.9578825235366821
2020-10-23,0.9545461535453796
2020-10-26,0.9576408267021179
2020-10-27,0.9633697271347046
2020-10-28,0.9670993685722351
2020-10-29,0.9569114446640015
2020-10-30,0.9616423845291138
2020-11-02,0.9694643616676331
2020-11-03,0.9707791805267334
2020-11-04,0.9797613620758057
2020-11-05,0.9795491695404053
2020-11-06,0.9966908693313599
2020-11-09,0.9903343319892883
2020-11-10,0.9799755215644836
2020-11-11,0.9804965257644653
2020-11-12,0.9767493009567261
2020-11-13,1.0188829898834229
2020-11-16,1.0128601789474487
2020-11-17,1.0081425905227661
2020-11-18,1.014339804649353
2020-11-19,1.0163953304290771
2020-11-20,1.019873857498169
2020-11-23,1.0158754587173462
2020-11-24,1.0026212930679321
2020-11-25,1.0017542839050293
2020-11-26,1.0062156915664673
2020-11-27,0.999772310256958
2020-11-30,1.0117660760879517
2020-12-01,1.016879677772522
2020-12-02,1.0
2020-12-03,1.004660725593567
2020-12-04,1.0027074813842773
2020-12-07,1.0049960613250732
2020-12-08,0.9920812249183655
2020-12-09,0.9920991063117981
2020-12-10,0.9874823689460754
2020-12-11,0.9956540465354919
2020-12-14,0.9946103096008301
2020-12-15,0.9935775399208069
2020-12-16,1.0019571781158447
2020-12-17,0.9988681674003601
2020-12-18,1.0116158723831177
2020-12-21,0.9972320795059204
2020-12-22,1.0047543048858643
2020-12-23,0.9991738796234131
2020-12-24,1.0023696422576904
2020-12-25,1.0028389692306519
2020-12-28,1.0008001327514648
2020-12-29,1.009344458580017
2020-12-30,1.0224045515060425
2020-12-31,1.0414412021636963
2021-01-04,1.0613635778427124
2021-01-05,1.060828447341919
2021-01-06,1.0638391971588135
2021-01-07,1.0573822259902954
2021-01-08,1.0483531951904297
2021-01-11,1.0637317895889282
2021-01-12,1.0631206035614014
2021-01-13,1.0580250024795532
2021-01-14,1.0512609481811523
2021-01-15,1.0633108615875244
2021-01-18,1.0514845848083496
2021-01-19,1.0600777864456177
2021-01-20,1.06965970993042
2021-01-21,1.068941593170166
2021-01-22,1.0754973888397217
2021-01-25,1.0627297163009644
2021-01-26,1.0584821701049805
2021-01-27,1.039286732673645
2021-01-28,1.0342403650283813
2021-01-29,1.0395464897155762
2021-02-01,1.0494649410247803
2021-02-02,1.040932297706604
2021-02-03,1.036228060722351
2021-02-04,1.0280780792236328
2021-02-05,1.0409363508224487
2021-02-08,1.0593373775482178
