date,market_state,source,hs300,zz500,kc50,consume,chip,gold,bond10
2017-03-01,震荡偏强,ppo,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-04-05,震荡偏强,ppo,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-05-02,震荡,ppo,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-06-01,震荡偏强,ppo,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-07-03,震荡偏强,ppo,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-08-01,震荡偏强,ppo,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-09-01,震荡偏强,ppo,0.18947857618331912,0.18869014084339142,0.0,0.19091485440731043,0.0,0.18091642856597903,0.25000000000000006
2017-10-09,震荡,ppo,0.18736403901332557,0.1826318624223491,0.0,0.1982388168835817,0.0,0.1817652854060339,0.2499999962747098
2017-11-01,震荡偏强,ppo,0.18818075674502915,0.18077431349792605,0.0,0.19810700121362507,0.0,0.1829379322687099,0.2499999962747098
2017-12-01,震荡,ppo,0.18475782871246332,0.18187443912029264,0.0,0.19607412815093994,0.0,0.18729360401630402,0.25000000000000006
2018-01-02,震荡偏强,ppo,0.1837479919195175,0.1801585853099823,0.0,0.1946986019611358,0.0,0.1913948208093643,0.25
2018-02-01,震荡,ppo,0.18149461122594196,0.18136129053475394,0.0,0.18605900088040528,0.0,0.20108509363360846,0.2500000037252904
2018-03-01,震荡,ppo,0.18012795120668335,0.18285651777470885,0.0,0.1842396137750091,0.0,0.2027759135183083,0.2500000037252904
2018-04-02,震荡,ppo,0.17963431775569913,0.18112160265445712,0.0,0.18612924218177793,0.0,0.20311483740806582,0.25000000000000006
2018-05-02,震荡,ppo,0.179003474429198,0.17952753335941532,0.0,0.18816075938700502,0.0,0.20330823654967192,0.2499999962747098
2018-06-01,震荡偏强,ppo,0.17766766250133512,0.17553818225860593,0.0,0.19049070775508883,0.0,0.20630344748497012,0.25000000000000006
2018-07-02,震荡,ppo,0.17609871661515958,0.1766874614851555,0.0,0.18799324053535996,0.0,0.20922058508961516,0.2499999962747098
2018-08-01,震荡偏强,ppo,0.18004100561264175,0.18066727163396093,0.0,0.19306611100036233,0.0,0.21035737426153944,0.23586823749149552
2018-09-03,震荡偏强,ppo,0.18321530793928067,0.1780600276300315,0.0,0.2010737240474481,0.0,0.1876509366579493,0.2500000037252904
2018-10-08,震荡偏强,ppo,0.18777788245015983,0.18211690134158434,0.0,0.2031276584603685,0.0,0.22049591602372873,0.2064816417241586
2018-11-01,震荡,ppo,0.1878425236893452,0.18356952618269703,0.0,0.20430219782299391,0.0,0.20906673994859282,0.21521901235637106
2018-12-03,震荡偏强,ppo,0.19045122890319738,0.18404581594330616,0.0,0.20481815323775548,0.0,0.22881422254996828,0.19187057936577262
2019-01-02,震荡,ppo,0.1922501503266416,0.1862317202423769,0.0,0.20910308076594894,0.0,0.2102080912919058,0.20220695737312672
2019-02-01,上行,ppo,0.20331496303252822,0.189942318051194,0.0,0.21617061221853812,0.0,0.2069735557880038,0.18359855090973606
2019-03-01,上行,ppo,0.20308522274836233,0.18385894048634352,0.0,0.19895201328539808,0.0,0.189563998890996,0.2245398245889001
2019-04-01,震荡,ppo,0.1810711175203323,0.1756850183010101,0.0,0.1844412088394165,0.0,0.208802655339241,0.25
2019-05-06,震荡,ppo,0.18147076666355133,0.17849609255790713,0.0,0.19195416569709772,0.0,0.19807897508144381,0.25000000000000006
2019-06-03,震荡,ppo,0.17912343144416812,0.17552691698074344,0.0,0.18854095041751862,0.0,0.20680870115756983,0.25000000000000006
2019-07-01,震荡偏强,ppo,0.18596187233924863,0.17493051290512082,0.0,0.18658351898193362,0.0,0.20252409577369693,0.25000000000000006
2019-08-01,震荡,ppo,0.17744683954943954,0.17322659234364934,0.0,0.1795012477114611,0.0,0.21982532412074027,0.2499999962747098
2019-09-02,震荡偏强,ppo,0.1918653725365605,0.1763916935979082,0.0,0.1893751649465437,0.0,0.19236776519369733,0.25000000372529046
2019-10-08,震荡,ppo,0.1859284788370132,0.1750902384519577,0.0,0.186568021774292,0.0,0.202413260936737,0.25
2019-11-01,震荡偏强,ppo,0.1953135936055658,0.17657708157828692,0.0,0.19300306418547225,0.0,0.18510625318009416,0.2500000074505809
2019-12-02,震荡偏强,ppo,0.18391720402487502,0.17606135678108462,0.0,0.18984995216578388,0.0,0.20017149447883684,0.24999999254941968
2020-01-02,震荡偏强,ppo,0.19498521998568713,0.1806550866170202,0.0,0.1922981681734869,0.0,0.18206153267438613,0.24999999254941965
2020-02-03,震荡,ppo,0.18549700081348422,0.18112201988697052,0.0,0.19740945100784302,0.0,0.18597152829170221,0.25000000000000006
2020-03-02,震荡,ppo,0.15347795417126944,0.14824708027015746,0.0,0.15220660198042693,0.15048586056360388,0.19806686338881946,0.1975156396257227
2020-04-01,震荡,ppo,0.14425766468048093,0.14119616150856013,0.0,0.15252815186977384,0.14660426974296573,0.16541375219821933,0.25000000000000006
2020-05-06,震荡偏强,ppo,0.17234875981440728,0.1543308278472351,0.0,0.16877501448504567,0.15444103683049806,0.16454639295281207,0.18555796807000186
2020-06-01,震荡,ppo,0.160736610315341,0.14390126299563838,0.0,0.1540170059805216,0.14573559599326835,0.14560951726464982,0.2500000074505809
2020-07-01,震荡偏强,ppo,0.1606208062079429,0.1443895676077967,0.0,0.15583377844342916,0.1439397164592189,0.14521613500690259,0.2499999962747098
2020-08-03,震荡,ppo,0.15229974687099454,0.14758802950382233,0.0,0.14835610985755923,0.15457768738269803,0.14717842638492581,0.25000000000000006
2020-09-01,震荡,ppo,0.15020986125185878,0.14975001141056438,0.0,0.14363323366095468,0.1499477945260375,0.15645909542529424,0.2500000037252904
2020-10-09,下行,dynamic_score,0.0,0.075,0.0,0.075,0.0,0.12359114449338861,0.7264088555066114
2020-11-02,震荡,ppo,0.14776679653276806,0.1501995302707027,0.0,0.14210001912564013,0.15540326900179285,0.15453038879438658,0.2499999962747098
2020-12-01,震荡偏强,ppo,0.12774442136287692,0.12789160013198853,0.11875764280557632,0.11972663551568982,0.12699802219867704,0.12888167798519132,0.25000000000000006
2021-01-04,震荡,ppo,0.1258648177544414,0.12736669087881825,0.11959753841461584,0.11968599915738407,0.13291895290524547,0.12456600275214011,0.24999999813735496
2021-02-01,下行,dynamic_score,0.03897415911441979,0.0,0.03897415911441979,0.03897415911441979,0.03307752265674064,0.11596839247492327,0.7340316075250767
2021-03-01,震荡,ppo,0.12284015119075775,0.12767274677753446,0.11890104413032536,0.11777222156524655,0.13424445688724515,0.12856937944889066,0.2500000000000001
2021-04-01,震荡,ppo,0.12039768606128029,0.12492896523379562,0.11936254710433968,0.11748903157197665,0.13476288218227864,0.13305888970897425,0.24999999813735496
2021-05-06,震荡,ppo,0.12170720191081764,0.12604212854833996,0.11805367557744434,0.1170024359002891,0.13423714141724366,0.13295741478322007,0.2500000018626452
2021-06-01,震荡偏强,ppo,0.12452661898339822,0.12794537746946977,0.11688052775799833,0.117708682136918,0.13366725941250282,0.12927153610235792,0.2499999981373549
2021-07-01,震荡,ppo,0.11975658684968943,0.12913921475410461,0.11815939843654633,0.11695111542940143,0.13563336431980133,0.13036032021045682,0.25000000000000006
2021-08-02,下行,dynamic_score,0.0,0.075,0.0,0.0,0.075,0.13891178935593831,0.7110882106440617
2021-09-01,震荡,ppo,0.12295117974281312,0.13148559629917142,0.11757047474384302,0.11800315976142883,0.12869632244110102,0.13129326701164243,0.25000000000000006
2021-10-08,震荡,ppo,0.11906862170198096,0.12317900267855074,0.11317997341468951,0.11355619792970861,0.12294781861493129,0.15806838752278396,0.2499999981373549
2021-11-01,震荡,ppo,0.11859016865491864,0.12201953679323194,0.11337237060070034,0.11411589384078984,0.12202849984169004,0.15987353026866916,0.2500000000000001
2021-12-01,震荡,ppo,0.11915619103843256,0.12195194694328226,0.11327713896747145,0.11416095665337075,0.11810922798677129,0.16334453468538132,0.25000000372529046
2022-01-04,震荡,ppo,0.12034245014700967,0.12659581194215733,0.11328066309214625,0.11408848485482463,0.12540461309857087,0.15028797314000084,0.2500000037252904
2022-02-07,震荡,ppo,0.11782245337963103,0.12332630902528763,0.11652851849794382,0.11502307653427123,0.12562741339206693,0.15167222917079923,0.25000000000000006
2022-03-01,震荡,ppo,0.11880441666540194,0.11809237958422023,0.11414316211534169,0.11464282784877099,0.12011258959686319,0.1642046260520471,0.2499999981373549
2022-04-01,下行,dynamic_score,0.0588507500854785,0.0,0.0588507500854785,0.032298499829042995,0.0,0.11971630387348134,0.7302836961265187
2022-05-05,震荡,ppo,0.11861823322447781,0.11803222271752026,0.11708108906327055,0.11654773925918728,0.11903995098114083,0.17160737258780942,0.23907339216659382
2022-06-01,上行,ppo,0.1362885941181006,0.12839537476314977,0.12467871234778423,0.12998866647515697,0.12600607794505128,0.18242793731606194,0.1722146370346952
2022-07-01,震荡偏强,ppo,0.13741917703421155,0.130756510335855,0.12231340822110465,0.12842957484082027,0.12561991623610383,0.16707706202451794,0.1883843513073869
2022-08-01,震荡,ppo,0.11688840389251705,0.11819098889827724,0.11567822843790054,0.11465125530958174,0.12274743616580965,0.16184368729591375,0.2500000000000001
2022-09-01,震荡,ppo,0.12276619581307321,0.12140426694300577,0.11935309976821316,0.11965533256787556,0.12204133628277973,0.1902634636293094,0.2045163049957432
2022-10-10,震荡,ppo,0.13170614838600161,0.12885473668575284,0.13286401331424713,0.13178370893001554,0.13130259513854983,0.17871338129043582,0.16477541625499723
2022-11-01,震荡,ppo,0.1332791278767716,0.13497167624575385,0.13872645588626778,0.1349861005695745,0.13708147202310755,0.1875208588313929,0.13343430856713193
2022-12-01,震荡偏强,ppo,0.15120389832252418,0.13559779322746707,0.13620845770525256,0.1460289039309486,0.1376293579097188,0.1646877204673332,0.12864386843675574
2023-01-03,震荡,ppo,0.1324496657051296,0.13027610792475455,0.12539335524767542,0.1260845455787534,0.13142312475637533,0.19030628247679998,0.16406691831051173
2023-02-01,震荡偏强,ppo,0.14895950035811212,0.14067594497388683,0.1281438301780249,0.1349275092046334,0.13593619859313674,0.14729009349211913,0.1640669232000869
2023-03-01,震荡,ppo,0.13376618722429592,0.1326075474529334,0.12509697489295937,0.12583170643699612,0.13297904829712143,0.18565161249560697,0.1640669232000869
2023-04-03,震荡偏强,ppo,0.13663444802309063,0.13382814226322728,0.126665824949779,0.1284828128598863,0.13233309392632125,0.17798875966718375,0.16406691831051173
2023-05-04,震荡,ppo,0.13104624655704955,0.13219804667836293,0.12678934255870158,0.12608433884130904,0.13266954920680676,0.187145555402471,0.1640669207552993
2023-06-01,震荡,ppo,0.12966712922849866,0.13166921938451473,0.12912617238980023,0.1262153200442994,0.1332061400054055,0.18604909819218227,0.1640669207552993
2023-07-03,震荡,ppo,0.13374891279270143,0.13138549932604285,0.12476100959952131,0.12627815635748996,0.12925600427734837,0.19050349933638433,0.16406691831051176
2023-08-01,震荡偏强,ppo,0.1375208456063019,0.13378515440865896,0.12488536164506193,0.1272649429063516,0.13145887459937108,0.18101790007895535,0.1640669207552993
2023-09-01,下行,dynamic_score,0.0,0.07500000000000001,0.07500000000000001,0.0,0.0,0.20564818732200094,0.6443518126779991
2023-10-09,震荡,ppo,0.13331281542869738,0.1292339803620883,0.12770662630915824,0.12643312842697824,0.13202307528154217,0.18722345588102385,0.16406691831051173
2023-11-01,震荡,ppo,0.13299308122725426,0.13062267911630815,0.1322036624459775,0.12950442152450586,0.13696616275759804,0.17364307461784453,0.16406691831051176
2023-12-01,震荡,ppo,0.13123742649387898,0.13068368446750858,0.1313860059655008,0.1290945502030305,0.1322689146279284,0.18126249993164095,0.16406691831051173
2024-01-02,震荡,ppo,0.13298597337368245,0.13003612473445575,0.13034611357691378,0.1301428468461552,0.13173302419187025,0.18068899896641083,0.16406691831051173
2024-02-01,震荡,ppo,0.13238369826747337,0.13250135783100017,0.1332774102712835,0.13012113585526636,0.13615317034036653,0.1714963091240983,0.16406691831051173
2024-03-01,震荡偏强,ppo,0.13664715871302072,0.13049896968160707,0.126555869286245,0.12867497822605165,0.1310974747942027,0.18245861608720051,0.1640669332116723
2024-04-01,震荡,ppo,0.1363707293161533,0.13316666683057937,0.130541082306472,0.13161833192055425,0.13779457992927496,0.16644168894166678,0.16406692075529927
2024-05-06,震荡,ppo,0.13963730633258822,0.13496667146682742,0.13084983825683594,0.13326084613800052,0.13879446685314173,0.15842394530773163,0.16406692564487452
2024-06-03,下行,dynamic_score,0.04409805551320549,0.04409805551320549,0.0,0.01770583346038352,0.04409805551320549,0.10967450697081353,0.7403254930291865
2024-07-01,下行,dynamic_score,0.0,0.05,0.05,0.05,0.0,0.09804504457092181,0.7519549554290782
2024-08-01,震荡,ppo,0.1306586207155009,0.1304031552194138,0.12909514624945168,0.12694703965125803,0.13405128714212983,0.18477783271173392,0.16406691831051173
2024-09-02,震荡,ppo,0.1336017866969375,0.1312613506803118,0.13279807765480992,0.12989372208556124,0.13404634794661918,0.1743318017472595,0.16406691318850086
2024-10-08,震荡,ppo,0.14221003651618955,0.13536702096462255,0.12881606817245486,0.13200895488262177,0.13719962537288666,0.16033136844635015,0.16406692564487454
2024-11-01,震荡,ppo,0.13747775349799168,0.1329046468003892,0.12912845419155874,0.1284598838022369,0.13820256086882113,0.16975977763891556,0.1640669232000869
2024-12-02,下行,dynamic_score,0.05,0.05,0.0,0.0,0.05,0.14129733018270768,0.7087026698172922
2025-01-02,下行,dynamic_score,0.0,0.05426267308291532,0.05426267308291532,0.041474653834169366,0.0,0.1395620807159511,0.7104379192840489
2025-02-05,震荡,ppo,0.13965592862200954,0.13620146703119668,0.13279983005524187,0.1325688471624599,0.13823057299165215,0.15647643338214062,0.16406692075529927
2025-03-03,震荡,ppo,0.1343905905724974,0.1317330877224641,0.12621491959370798,0.1265802662584146,0.1297864000531078,0.18722781259972135,0.1640669232000869
2025-04-01,震荡,ppo,0.14387578619081745,0.13572964955584782,0.1337353676377818,0.13467724019241759,0.13857115185687757,0.1493438862557462,0.1640669183105118
2025-05-06,震荡,ppo,0.13201413458522554,0.1308031470714593,0.12631569238085924,0.12655445367599488,0.12932569700513644,0.19091995697081277,0.16406691831051173
2025-06-03,下行,dynamic_score,0.0,0.05,0.0,0.05,0.05,0.09448641890806567,0.7555135810919343
2025-07-01,震荡,ppo,0.1323551506022703,0.13109698598615116,0.12487653363772032,0.12609058336711118,0.12896594116912913,0.19254788325992492,0.16406692197769307
2025-08-01,震荡,ppo,0.13365943231957286,0.13305037718078574,0.124696942988897,0.12548648843592075,0.1311336855913071,0.18790615395061103,0.1640669195329055
2025-09-01,震荡偏强,ppo,0.14097582663703737,0.1386290875690093,0.1267586144763851,0.1299802304813162,0.13723363858907053,0.1623556839366697,0.16406691831051173
2025-10-09,震荡,ppo,0.14491068669062762,0.14081096019695877,0.12866402587306386,0.1326167822204479,0.13706719262597594,0.1518634340824142,0.16406691831051173
2025-11-03,震荡,ppo,0.13294455210947168,0.13201473456599214,0.12399394625434361,0.12427937799275854,0.1325134168190745,0.19018704905827277,0.16406692320008692
2025-12-01,下行,dynamic_score,0.0,0.0,0.075,0.075,0.0,0.08965750231560934,0.7603424976843907
2026-01-05,震荡,ppo,0.13582360440886904,0.13442068991614828,0.12464133371469374,0.12540663498476223,0.13225309255153478,0.18338772244629886,0.16406692197769307
2026-02-02,下行,dynamic_score,0.075,0.0,0.075,0.0,0.0,0.049747989624285116,0.8002520103757149
2026-03-02,震荡,ppo,0.13677225395565093,0.13558594276371858,0.1259764674614459,0.12656907171447251,0.13696023209570804,0.17406911369849237,0.16406691831051173
2026-04-01,下行,dynamic_score,0.05,0.0,0.05,0.05,0.0,0.03803095453879673,0.8119690454612032
2026-05-06,震荡,ppo,0.13563568006317372,0.13623336566537766,0.12542582118924658,0.12671292394606426,0.13374075891408735,0.1781845172428124,0.164066932979238
2026-06-01,下行,dynamic_score,0.07500000000000001,0.0,0.0,0.0,0.07500000000000001,0.04181300012160052,0.8081869998783995
2026-07-01,震荡,ppo,0.133743280154022,0.13615220176493223,0.12513201869434037,0.12522668576717294,0.13633445785934664,0.17934443744967413,0.16406691831051173
