date,val_score,macro_score,sent_score,trend_score,total_score,market_state
2015-04-08,12.5,13.68,15.0,30.0,71.18,震荡偏强
2015-04-09,12.5,14.23,15.0,30.0,71.73,震荡偏强
2015-04-10,12.5,14.57,15.0,30.0,72.07,震荡偏强
2015-04-13,12.5,14.45,15.0,30.0,71.95,震荡偏强
2015-04-14,12.5,14.21,15.0,30.0,71.71,震荡偏强
2015-04-15,12.5,14.24,15.0,30.0,71.74,震荡偏强
2015-04-16,12.5,14.24,15.0,30.0,71.74,震荡偏强
2015-04-17,12.5,14.04,15.0,30.0,71.54,震荡偏强
2015-04-20,12.5,13.66,14.96,30.0,71.12,震荡偏强
2015-04-21,12.5,13.45,12.66,30.0,68.61,震荡偏强
2015-04-22,12.5,13.49,11.82,30.0,67.81,震荡偏强
2015-04-23,12.5,13.39,11.81,30.0,67.7,震荡偏强
2015-04-24,12.5,13.36,11.88,30.0,67.73,震荡偏强
2015-04-27,12.5,13.62,13.2,30.0,69.31,震荡偏强
2015-04-28,12.5,13.69,15.0,30.0,71.19,震荡偏强
2015-04-29,12.5,13.67,14.81,30.0,70.98,震荡偏强
2015-04-30,12.5,13.84,14.17,30.0,70.51,震荡偏强
2015-05-04,12.5,14.27,13.42,30.0,70.19,震荡偏强
2015-05-05,12.5,14.5,14.3,17.7,59.0,震荡
2015-05-06,12.5,14.57,13.36,13.52,53.96,震荡
2015-05-07,12.5,15.03,14.08,7.7,49.31,震荡
2015-05-08,12.5,15.07,13.9,11.28,52.76,震荡
2015-05-11,12.5,14.76,12.3,19.9,59.46,震荡
2015-05-12,12.5,15.01,11.26,22.33,61.11,震荡偏强
2015-05-13,12.5,15.65,11.44,18.56,58.15,震荡
2015-05-14,12.5,16.16,11.34,16.85,56.85,震荡
2015-05-15,12.5,16.62,11.5,11.05,51.67,震荡
2015-05-18,12.5,17.1,12.89,8.97,51.46,震荡
2015-05-19,12.5,17.0,13.45,18.39,61.34,震荡偏强
2015-05-20,12.5,16.59,14.25,19.32,62.66,震荡偏强
2015-05-21,12.5,16.81,14.71,25.16,69.18,震荡偏强
2015-05-22,12.5,16.81,15.0,30.0,74.31,震荡偏强
2015-05-25,12.5,16.97,14.44,30.0,73.91,震荡偏强
2015-05-26,12.5,17.51,14.0,30.0,74.02,震荡偏强
2015-05-27,12.5,18.25,13.45,30.0,74.2,震荡偏强
2015-05-28,12.5,18.25,12.58,19.25,62.58,震荡偏强
2015-05-29,12.5,18.25,12.12,19.19,62.06,震荡偏强
2015-06-01,12.5,18.25,12.83,30.0,73.58,震荡偏强
2015-06-02,12.5,18.25,13.68,30.0,74.43,震荡偏强
2015-06-03,12.5,18.25,14.16,30.0,74.91,震荡偏强
2015-06-04,12.5,18.25,14.49,30.0,75.24,上行
2015-06-05,12.5,18.25,14.65,30.0,75.4,上行
2015-06-08,12.5,18.25,14.3,30.0,75.05,上行
2015-06-09,12.5,18.25,13.16,30.0,73.91,震荡偏强
2015-06-10,12.5,18.25,12.25,30.0,73.0,震荡偏强
2015-06-11,12.5,18.25,12.0,29.98,72.73,震荡偏强
2015-06-12,12.5,18.25,11.97,30.0,72.72,震荡偏强
2015-06-15,12.5,18.25,12.81,20.66,64.22,震荡偏强
2015-06-16,12.5,18.25,13.03,11.67,55.45,震荡
2015-06-17,12.5,18.25,12.79,14.98,58.52,震荡
2015-06-18,12.5,18.25,12.77,2.96,46.48,震荡
2015-06-19,12.5,18.25,12.61,0.0,43.36,下行
2015-06-23,12.5,18.25,11.61,0.0,42.36,下行
2015-06-24,12.5,18.25,10.5,3.41,44.66,下行
2015-06-25,12.5,18.25,8.47,0.0,39.22,下行
2015-06-26,12.5,18.25,6.74,0.0,37.49,下行
2015-06-29,12.5,18.25,5.0,0.0,35.75,下行
2015-06-30,12.5,18.25,5.0,0.0,35.75,下行
2015-07-01,12.5,17.5,5.0,0.0,35.0,下行
2015-07-02,12.5,17.5,5.0,0.0,35.0,下行
2015-07-03,12.5,17.5,5.0,0.0,35.0,下行
2015-07-06,12.5,17.5,5.0,0.0,35.0,下行
2015-07-07,12.5,17.5,5.0,0.0,35.0,下行
2015-07-08,12.5,17.5,5.0,0.0,35.0,下行
2015-07-09,12.5,16.68,5.0,0.0,34.18,下行
2015-07-10,12.5,16.8,5.0,0.0,34.3,下行
2015-07-13,12.5,16.83,5.0,3.8,38.12,下行
2015-07-14,12.5,16.56,5.0,1.65,35.71,下行
2015-07-15,12.5,16.74,5.0,0.0,34.24,下行
2015-07-16,12.5,16.88,7.53,0.62,37.53,下行
2015-07-17,12.5,16.65,8.67,14.73,52.55,震荡
2015-07-20,12.5,16.58,9.13,15.36,53.56,震荡
2015-07-21,12.5,16.47,9.11,19.23,57.32,震荡
2015-07-22,12.5,16.76,9.61,20.27,59.14,震荡
2015-07-23,12.5,16.73,11.21,30.0,70.44,震荡偏强
2015-07-24,12.5,16.75,12.64,23.95,65.84,震荡偏强
2015-07-27,12.5,16.66,12.06,0.0,41.22,下行
2015-07-28,12.5,16.76,10.21,0.32,39.79,下行
2015-07-29,12.5,16.66,6.25,11.54,46.96,震荡
2015-07-30,12.5,16.81,5.31,2.27,36.9,下行
2015-07-31,12.5,16.71,5.0,2.51,36.72,下行
2015-08-03,12.5,15.74,5.0,3.21,36.45,下行
2015-08-04,12.5,15.51,5.0,14.07,47.08,震荡
2015-08-05,12.5,15.48,5.0,5.78,38.77,下行
2015-08-06,12.5,15.68,5.64,2.36,36.18,下行
2015-08-07,12.5,15.72,5.45,9.16,42.84,下行
2015-08-10,12.5,15.77,8.41,24.0,60.68,震荡偏强
2015-08-11,12.5,15.89,13.33,20.56,62.28,震荡偏强
2015-08-12,12.5,15.8,13.15,17.01,58.45,震荡
2015-08-13,12.5,15.67,13.53,20.81,62.52,震荡偏强
2015-08-14,12.5,15.67,14.88,20.44,63.49,震荡偏强
2015-08-17,12.5,15.6,14.6,21.26,63.96,震荡偏强
2015-08-18,12.5,15.85,13.9,1.62,43.87,下行
2015-08-19,12.5,15.8,11.33,9.24,48.86,震荡
2015-08-20,12.5,15.85,10.47,3.5,42.33,下行
2015-08-21,12.5,15.75,8.88,0.0,37.13,下行
2015-08-24,12.5,15.71,6.29,0.0,34.5,下行
2015-08-25,12.5,15.42,5.0,0.0,32.92,下行
2015-08-26,12.5,15.31,5.0,0.0,32.81,下行
2015-08-27,12.5,15.21,5.0,0.0,32.71,下行
2015-08-28,12.5,14.92,5.0,0.0,32.42,下行
2015-08-31,12.5,14.86,5.0,0.0,32.36,下行
2015-09-01,12.5,14.87,5.0,0.0,32.37,下行
2015-09-02,12.5,14.62,5.0,0.0,32.12,下行
2015-09-07,12.5,14.62,5.0,0.0,32.12,下行
2015-09-08,12.5,14.76,5.0,0.0,32.26,下行
2015-09-09,12.5,14.84,5.0,2.27,34.61,下行
2015-09-10,12.5,14.74,5.0,0.02,32.27,下行
2015-09-11,12.5,14.71,7.25,3.32,37.78,下行
2015-09-14,12.5,14.77,12.35,0.0,39.62,下行
2015-09-15,12.5,14.62,7.75,0.0,34.87,下行
2015-09-16,12.5,14.42,5.85,10.29,43.05,下行
2015-09-17,12.5,14.41,5.0,6.9,38.8,下行
2015-09-18,12.5,14.48,5.32,9.59,41.89,下行
2015-09-21,12.5,14.37,5.35,17.13,49.35,震荡
2015-09-22,12.5,14.33,8.37,20.68,55.88,震荡
2015-09-23,12.5,14.4,10.62,13.49,51.01,震荡
2015-09-24,12.5,14.25,10.19,14.53,51.46,震荡
2015-09-25,12.5,14.2,9.88,7.25,43.83,下行
2015-09-28,12.5,14.18,8.77,8.94,44.39,下行
2015-09-29,12.5,14.0,8.71,4.14,39.35,下行
2015-09-30,12.5,13.72,7.84,6.89,40.95,下行
2015-10-08,12.5,13.85,6.47,17.61,50.43,震荡
2015-10-09,12.5,13.96,8.11,21.39,55.97,震荡
2015-10-12,12.5,13.48,9.59,30.0,65.57,震荡偏强
2015-10-13,12.5,13.45,12.08,30.0,68.03,震荡偏强
2015-10-14,12.5,13.22,13.4,26.75,65.87,震荡偏强
2015-10-15,12.5,12.85,15.0,30.0,70.35,震荡偏强
2015-10-16,12.5,13.35,15.0,30.0,70.85,震荡偏强
2015-10-19,12.5,13.33,15.0,30.0,70.83,震荡偏强
2015-10-20,12.5,13.4,13.92,30.0,69.82,震荡偏强
2015-10-21,12.5,13.07,14.59,26.8,66.95,震荡偏强
2015-10-22,12.5,13.09,13.15,29.42,68.16,震荡偏强
2015-10-23,12.5,13.05,13.32,30.0,68.87,震荡偏强
2015-10-26,12.5,12.95,13.89,30.0,69.34,震荡偏强
2015-10-27,12.5,12.95,13.94,30.0,69.39,震荡偏强
2015-10-28,12.5,12.96,13.47,24.46,63.38,震荡偏强
2015-10-29,12.5,12.97,14.08,23.7,63.25,震荡偏强
2015-10-30,12.5,13.46,13.38,22.28,61.62,震荡偏强
2015-11-02,12.5,12.75,12.23,16.0,53.48,震荡
2015-11-03,12.5,12.61,10.65,12.43,48.19,震荡
2015-11-04,12.5,12.64,10.12,28.13,63.38,震荡偏强
2015-11-05,12.5,12.85,12.34,30.0,67.69,震荡偏强
2015-11-06,12.5,12.7,13.42,30.0,68.62,震荡偏强
2015-11-09,12.5,12.71,14.91,30.0,70.12,震荡偏强
2015-11-10,12.5,12.81,15.0,30.0,70.31,震荡偏强
2015-11-11,12.5,12.69,15.0,30.0,70.19,震荡偏强
2015-11-12,12.5,12.17,15.0,28.78,68.45,震荡偏强
2015-11-13,12.5,12.32,15.0,24.88,64.7,震荡偏强
2015-11-16,12.5,12.2,15.0,25.67,65.37,震荡偏强
2015-11-17,12.5,12.16,15.0,23.8,63.46,震荡偏强
2015-11-18,12.5,12.1,15.0,20.09,59.69,震荡
2015-11-19,12.5,12.16,13.96,23.59,62.22,震荡偏强
2015-11-20,12.5,12.06,13.95,21.92,60.44,震荡偏强
2015-11-23,12.5,12.04,14.69,19.73,58.96,震荡
2015-11-24,12.5,12.03,13.23,19.29,57.05,震荡
2015-11-25,12.5,11.99,11.88,20.1,56.48,震荡
2015-11-26,12.5,11.74,11.97,17.75,53.96,震荡
2015-11-27,12.5,11.51,10.67,1.31,35.99,下行
2015-11-30,12.5,11.65,7.97,1.07,33.19,下行
2015-12-01,12.5,11.88,8.19,2.76,35.33,下行
2015-12-02,12.5,12.12,8.19,14.77,47.58,震荡
2015-12-03,12.5,12.14,7.68,15.26,47.58,震荡
2015-12-04,12.5,12.34,7.34,10.07,42.25,下行
2015-12-07,12.5,12.4,7.49,11.33,43.73,下行
2015-12-08,12.5,12.4,7.51,7.68,40.09,下行
2015-12-09,12.5,12.34,6.7,8.84,40.38,下行
2015-12-10,12.5,12.34,6.92,8.92,40.68,下行
2015-12-11,12.5,12.41,7.23,8.04,40.17,下行
2015-12-14,12.5,12.43,8.88,17.21,51.02,震荡
2015-12-15,12.5,12.58,10.17,14.63,49.87,震荡
2015-12-16,12.5,12.46,11.11,14.88,50.95,震荡
2015-12-17,12.5,12.52,11.51,20.61,57.14,震荡
2015-12-18,12.5,12.54,11.62,21.74,58.4,震荡
2015-12-21,12.5,12.41,11.73,29.28,65.92,震荡偏强
2015-12-22,12.5,12.41,11.33,29.19,65.43,震荡偏强
2015-12-23,12.5,12.44,11.88,28.41,65.23,震荡偏强
2015-12-24,12.5,12.28,12.64,24.4,61.82,震荡偏强
2015-12-25,12.5,12.08,13.18,24.82,62.58,震荡偏强
2015-12-28,12.5,12.18,13.11,14.84,52.63,震荡
2015-12-29,12.5,12.17,10.47,16.91,52.05,震荡
2015-12-30,12.5,12.33,9.68,16.76,51.26,震荡
2015-12-31,12.5,12.41,8.81,14.16,47.88,震荡
2016-01-04,12.5,11.23,6.96,0.0,30.69,下行
2016-01-05,12.5,11.32,5.94,0.0,29.77,极寒
2016-01-06,12.5,11.23,5.86,0.53,30.12,下行
2016-01-07,12.5,11.13,5.34,0.0,28.98,极寒
2016-01-08,12.5,10.97,5.0,0.0,28.47,极寒
2016-01-11,12.5,10.96,5.0,0.0,28.46,极寒
2016-01-12,12.5,10.92,5.0,0.0,28.42,极寒
2016-01-13,25.0,10.92,5.0,0.0,40.92,下行
2016-01-14,25.0,10.71,5.0,0.0,40.71,下行
2016-01-15,25.0,10.9,5.0,0.0,40.9,下行
2016-01-18,25.0,10.67,5.0,0.0,40.67,下行
2016-01-19,25.0,10.9,5.0,0.0,40.9,下行
2016-01-20,25.0,10.99,5.47,0.0,41.45,下行
2016-01-21,25.0,10.87,6.84,0.0,42.71,下行
2016-01-22,25.0,10.74,6.96,0.0,42.7,下行
2016-01-25,25.0,10.79,8.15,0.0,43.95,下行
2016-01-26,25.0,11.11,7.83,0.0,43.94,下行
2016-01-27,25.0,11.15,5.53,0.0,41.68,下行
2016-01-28,25.0,11.31,5.0,0.0,41.31,下行
2016-01-29,25.0,11.17,5.0,0.0,41.17,下行
2016-02-01,25.0,9.51,5.0,0.0,39.51,下行
2016-02-02,25.0,9.77,5.0,0.0,39.77,下行
2016-02-03,25.0,9.99,5.0,0.0,39.99,下行
2016-02-04,25.0,10.05,6.02,4.46,45.53,震荡
2016-02-05,25.0,9.94,7.26,3.2,45.4,震荡
2016-02-15,25.0,9.88,5.88,3.5,44.27,下行
2016-02-16,25.0,9.61,7.28,12.79,54.68,震荡
2016-02-17,25.0,9.53,7.88,16.63,59.04,震荡
2016-02-18,25.0,9.83,8.63,17.31,60.77,震荡偏强
2016-02-19,25.0,9.89,9.38,17.16,61.43,震荡偏强
2016-02-22,25.0,9.89,11.39,23.76,70.04,震荡偏强
2016-02-23,25.0,9.84,11.4,22.3,68.53,震荡偏强
2016-02-24,25.0,9.91,10.69,24.93,70.53,震荡偏强
2016-02-25,25.0,10.14,10.77,5.99,51.9,震荡
2016-02-26,25.0,10.07,8.94,9.66,53.67,震荡
2016-02-29,25.0,9.94,8.4,3.97,47.3,震荡
2016-03-01,25.0,14.48,6.12,9.54,55.15,震荡
2016-03-02,25.0,14.68,5.87,22.06,67.62,震荡偏强
2016-03-03,25.0,14.91,6.11,20.37,66.39,震荡偏强
2016-03-04,25.0,15.08,7.83,23.31,71.23,震荡偏强
2016-03-07,25.0,15.3,6.99,24.65,71.94,震荡偏强
2016-03-08,25.0,15.43,9.42,22.88,72.73,震荡偏强
2016-03-09,25.0,15.43,9.49,17.8,67.72,震荡偏强
2016-03-10,25.0,15.09,8.49,13.62,62.2,震荡偏强
2016-03-11,25.0,14.94,7.96,12.79,60.68,震荡偏强
2016-03-14,25.0,14.95,9.08,18.61,67.64,震荡偏强
2016-03-15,25.0,15.51,9.39,17.46,67.37,震荡偏强
2016-03-16,25.0,15.54,8.99,19.34,68.87,震荡偏强
2016-03-17,25.0,15.52,8.51,23.9,72.93,震荡偏强
2016-03-18,25.0,15.65,10.06,27.6,78.32,上行
2016-03-21,25.0,15.86,11.4,30.0,82.26,上行
2016-03-22,25.0,15.72,12.68,30.0,83.41,上行
2016-03-23,25.0,15.55,13.89,30.0,84.44,上行
2016-03-24,25.0,15.88,15.0,24.65,80.53,上行
2016-03-25,25.0,15.89,14.22,24.65,79.76,上行
2016-03-28,25.0,16.06,13.36,20.3,74.72,震荡偏强
2016-03-29,25.0,16.09,11.33,16.76,69.18,震荡偏强
2016-03-30,25.0,15.96,10.64,24.22,75.83,上行
2016-03-31,25.0,15.98,10.53,22.82,74.32,震荡偏强
2016-04-01,25.0,15.59,10.67,23.09,74.35,震荡偏强
2016-04-05,25.0,15.55,9.8,25.33,75.68,上行
2016-04-06,25.0,15.72,11.09,24.01,75.82,上行
2016-04-07,25.0,15.6,11.59,19.44,71.62,震荡偏强
2016-04-08,25.0,15.62,11.01,16.05,67.68,震荡偏强
2016-04-11,25.0,15.55,10.42,18.35,69.32,震荡偏强
2016-04-12,25.0,15.44,11.8,17.29,69.52,震荡偏强
2016-04-13,25.0,15.32,9.95,20.21,70.48,震荡偏强
2016-04-14,25.0,15.17,10.57,20.45,71.19,震荡偏强
2016-04-15,25.0,15.18,10.96,20.06,71.2,震荡偏强
2016-04-18,25.0,15.02,11.05,15.53,66.6,震荡偏强
2016-04-19,25.0,15.08,10.28,15.98,66.34,震荡偏强
2016-04-20,25.0,15.15,10.79,10.98,61.91,震荡偏强
2016-04-21,25.0,15.13,8.38,9.9,58.41,震荡
2016-04-22,25.0,15.07,7.65,11.24,58.96,震荡
2016-04-25,25.0,14.93,7.57,10.44,57.94,震荡
2016-04-26,25.0,14.39,7.56,12.05,58.99,震荡
2016-04-27,25.0,14.43,7.36,10.51,57.3,震荡
2016-04-28,25.0,14.59,8.56,10.59,58.73,震荡
2016-04-29,25.0,14.46,8.91,10.48,58.85,震荡
2016-05-03,25.0,14.23,8.54,16.23,64.0,震荡偏强
2016-05-04,25.0,14.47,9.71,15.33,64.51,震荡偏强
2016-05-05,25.0,14.16,9.94,15.54,64.63,震荡偏强
2016-05-06,25.0,14.01,10.48,9.03,58.53,震荡
2016-05-09,25.0,13.94,9.24,3.53,51.7,震荡
2016-05-10,25.0,13.8,9.42,3.93,52.14,震荡
2016-05-11,25.0,14.19,7.74,5.68,52.6,震荡
2016-05-12,25.0,14.39,7.06,7.48,53.93,震荡
2016-05-13,25.0,14.59,6.42,7.3,53.32,震荡
2016-05-16,25.0,14.7,7.09,9.28,56.07,震荡
2016-05-17,25.0,14.66,7.93,9.45,57.03,震荡
2016-05-18,25.0,14.7,8.45,8.3,56.45,震荡
2016-05-19,25.0,14.68,8.2,8.24,56.12,震荡
2016-05-20,25.0,14.66,8.62,10.53,58.82,震荡
2016-05-23,25.0,14.69,8.99,11.42,60.1,震荡偏强
2016-05-24,25.0,14.78,8.82,10.04,58.64,震荡
2016-05-25,25.0,14.49,9.0,10.39,58.89,震荡
2016-05-26,25.0,14.55,9.67,10.87,60.08,震荡偏强
2016-05-27,25.0,14.48,9.6,11.52,60.6,震荡偏强
2016-05-30,25.0,14.42,9.47,12.15,61.04,震荡偏强
2016-05-31,25.0,14.59,9.28,22.75,71.62,震荡偏强
2016-06-01,25.0,14.31,10.27,21.71,71.29,震荡偏强
2016-06-02,25.0,14.15,10.79,22.21,72.15,震荡偏强
2016-06-03,25.0,14.02,11.44,25.47,75.93,上行
2016-06-06,25.0,13.88,11.66,23.06,73.6,震荡偏强
2016-06-07,25.0,13.83,12.21,22.48,73.52,震荡偏强
2016-06-08,25.0,13.89,11.37,21.6,71.86,震荡偏强
2016-06-13,25.0,13.84,10.61,11.62,61.07,震荡偏强
2016-06-14,25.0,13.79,9.48,12.84,61.1,震荡偏强
2016-06-15,25.0,13.64,9.44,16.61,64.7,震荡偏强
2016-06-16,25.0,13.64,10.03,14.66,63.33,震荡偏强
2016-06-17,25.0,13.63,9.76,15.64,64.03,震荡偏强
2016-06-20,25.0,13.6,9.9,15.43,63.93,震荡偏强
2016-06-21,25.0,13.55,10.62,14.58,63.75,震荡偏强
2016-06-22,25.0,13.52,10.68,16.16,65.36,震荡偏强
2016-06-23,25.0,13.61,10.06,14.91,63.58,震荡偏强
2016-06-24,25.0,13.66,10.1,11.6,60.36,震荡偏强
2016-06-27,25.0,13.28,10.13,15.02,63.43,震荡偏强
2016-06-28,25.0,13.02,10.77,16.16,64.96,震荡偏强
2016-06-29,25.0,13.17,11.37,17.05,66.59,震荡偏强
2016-06-30,25.0,13.13,11.51,17.57,67.2,震荡偏强
2016-07-01,25.0,12.82,11.68,17.27,66.77,震荡偏强
2016-07-04,22.23,12.82,11.62,22.09,68.76,震荡偏强
2016-07-05,21.87,13.03,11.77,22.74,69.4,震荡偏强
2016-07-06,21.42,13.28,11.74,23.98,70.43,震荡偏强
2016-07-07,21.65,13.25,11.64,24.06,70.6,震荡偏强
2016-07-08,23.56,13.09,11.94,22.65,71.25,震荡偏强
2016-07-11,22.27,13.1,11.79,22.6,69.77,震荡偏强
2016-07-12,18.88,13.23,10.99,29.23,72.33,震荡偏强
2016-07-13,18.62,13.27,11.16,28.9,71.95,震荡偏强
2016-07-14,18.93,13.11,11.02,27.37,70.44,震荡偏强
2016-07-15,18.58,13.22,10.77,26.74,69.31,震荡偏强
2016-07-18,18.98,13.03,11.01,24.68,67.71,震荡偏强
2016-07-19,19.38,13.15,11.28,22.21,66.02,震荡偏强
2016-07-20,20.02,13.07,11.25,20.81,65.15,震荡偏强
2016-07-21,19.26,13.1,11.15,21.61,65.11,震荡偏强
2016-07-22,20.39,13.2,11.07,18.03,62.7,震荡偏强
2016-07-25,19.64,13.19,10.95,17.24,61.02,震荡偏强
2016-07-26,17.74,13.26,10.68,20.3,61.97,震荡偏强
2016-07-27,19.84,13.16,10.36,14.22,57.58,震荡
2016-07-28,20.15,13.31,8.93,14.57,56.96,震荡
2016-07-29,20.13,13.3,8.4,13.13,54.95,震荡
2016-08-01,20.84,15.09,8.13,10.58,54.64,震荡
2016-08-02,20.01,15.17,7.49,11.24,53.91,震荡
2016-08-03,19.43,15.11,7.18,11.59,53.31,震荡
2016-08-04,19.09,15.26,8.48,12.46,55.28,震荡
2016-08-05,19.07,15.46,9.11,13.49,57.13,震荡
2016-08-08,17.46,15.42,9.35,15.71,57.94,震荡
2016-08-09,16.41,15.36,10.16,17.14,59.07,震荡
2016-08-10,16.71,15.22,10.6,16.37,58.9,震荡
2016-08-11,16.7,15.19,11.01,16.13,59.03,震荡
2016-08-12,14.87,15.26,10.86,21.33,62.33,震荡偏强
2016-08-15,10.92,15.07,10.91,29.73,66.63,震荡偏强
2016-08-16,12.42,15.02,11.82,28.14,67.41,震荡偏强
2016-08-17,12.66,15.44,12.6,26.74,67.43,震荡偏强
2016-08-18,13.44,15.59,12.55,25.72,67.3,震荡偏强
2016-08-19,12.97,15.59,12.99,24.68,66.23,震荡偏强
2016-08-22,14.37,15.6,13.28,21.95,65.21,震荡偏强
2016-08-23,13.43,15.35,12.15,21.76,62.69,震荡偏强
2016-08-24,14.59,15.64,11.09,19.91,61.23,震荡偏强
2016-08-25,14.74,15.68,10.86,17.82,59.11,震荡
2016-08-26,13.27,15.43,10.39,16.98,56.07,震荡
2016-08-29,11.88,15.17,10.16,16.28,53.5,震荡
2016-08-30,11.73,15.27,10.23,16.91,54.14,震荡
2016-08-31,11.04,15.66,10.19,17.48,54.37,震荡
2016-09-01,12.35,15.69,10.27,13.81,52.11,震荡
2016-09-02,11.59,15.61,10.19,14.67,52.05,震荡
2016-09-05,11.44,15.53,10.05,14.91,51.93,震荡
2016-09-06,10.68,15.57,9.84,17.04,53.13,震荡
2016-09-07,10.68,15.55,10.52,16.72,53.47,震荡
2016-09-08,10.69,15.79,10.31,15.78,52.57,震荡
2016-09-09,12.12,15.61,10.53,14.12,52.38,震荡
2016-09-12,15.73,15.48,10.53,8.76,50.5,震荡
2016-09-13,15.95,15.42,10.11,9.28,50.76,震荡
2016-09-14,16.91,15.35,9.27,8.08,49.61,震荡
2016-09-19,16.3,15.31,8.53,10.41,50.56,震荡
2016-09-20,16.52,15.35,8.69,10.52,51.08,震荡
2016-09-21,16.21,15.4,9.16,11.98,52.75,震荡
2016-09-22,14.87,15.42,9.61,14.16,54.07,震荡
2016-09-23,15.23,15.53,9.59,13.64,54.0,震荡
2016-09-26,17.66,15.52,9.85,8.99,52.02,震荡
2016-09-27,16.99,15.41,9.47,10.78,52.64,震荡
2016-09-28,17.49,15.36,9.3,10.61,52.76,震荡
2016-09-29,16.74,15.48,9.01,12.24,53.47,震荡
2016-09-30,16.44,15.42,8.86,13.43,54.15,震荡
2016-10-10,14.03,18.43,7.76,16.81,57.04,震荡
2016-10-11,12.94,18.16,8.96,17.53,57.58,震荡
2016-10-12,13.88,18.21,9.59,16.88,58.56,震荡
2016-10-13,13.87,18.36,10.28,17.08,59.59,震荡
2016-10-14,13.37,18.37,10.97,18.14,60.86,震荡偏强
2016-10-17,15.38,18.39,12.5,15.63,61.91,震荡偏强
2016-10-18,11.21,18.28,11.58,19.43,60.49,震荡偏强
