date,保守型C2_动态评分,平衡型C3_动态评分,进取型C4_动态评分,保守型C2_LGB融合,平衡型C3_LGB融合,进取型C4_LGB融合,保守型C2_SASF硬切换,平衡型C3_SASF硬切换,进取型C4_SASF硬切换
2015-01-28,1010848.3704935536,1018378.2377192759,1018378.2377192759,1025831.8534439708,1034810.3292166733,1034810.3292166733,1002483.3511460447,1006364.4559283453,1008876.370986932
2015-01-29,1006097.7120516062,1010010.2337944496,1010010.2337944496,1021882.6928276881,1027237.5926940584,1027237.5926940584,1001375.8820565733,1003600.0399760328,1005000.5320432795
2015-01-30,999586.6662386596,998579.1082062377,998579.1082062377,1013813.6805153928,1014063.619982756,1014063.619982756,999855.6220547168,999805.8828646778,999685.287708233
2015-02-02,1004763.8887324726,1003911.8037670809,1003911.8037670809,1019819.2652112705,1021142.648405593,1021142.648405593,1004864.4208199051,1004811.8611223979,1004790.6306807821
2015-02-03,1007153.9978252357,1009816.4608310222,1009816.4608310222,1022342.4442664799,1027404.2810706772,1027404.2810706772,1007254.769056072,1010721.812007969,1010700.4566963431
2015-02-04,1001177.845830459,999574.570750209,999574.570750209,1016437.9957356757,1017410.909157495,1017410.909157495,1001278.019114811,1000470.7395582815,1000449.6008392372
2015-02-05,1002526.7799809414,1000010.2292251034,1000010.2292251034,1017989.856998636,1018333.5114848979,1018333.5114848979,1002627.0882334858,1000906.7886228804,1000885.6406906543
2015-02-06,998922.5393579548,992926.1211563926,992926.1211563926,1013998.901462525,1010250.1100359538,1010250.1100359538,999022.4869866377,993816.3292954742,993795.331175953
2015-02-09,990033.5046828971,981374.0624584584,981374.0624584584,1004213.7898184811,996503.8569945397,996503.8569945397,990132.5629153535,982253.9135966948,982233.1597768291
2015-02-10,993146.9156540796,987539.2794624389,987539.2794624389,1007430.3153551008,1002916.5612324345,1002916.5612324345,993246.2854002235,988424.6580273784,988403.7738272549
2015-02-11,992607.5026478847,988119.1527730727,988119.1527730727,1006929.6691538317,1003627.0438763142,1003627.0438763142,992706.8184228257,989005.0512235604,988984.1547604408
2015-02-12,989040.6521151685,983754.9825993133,983754.9825993133,1003372.8564323396,999355.297501626,999355.297501626,989139.6110073298,984636.9683520419,984616.1641811534
2015-02-13,992922.1116730185,990539.9281253776,990539.9281253776,1007677.7883619068,1007207.9468720052,1007207.9468720052,993021.4589263024,991427.9969225562,991407.0492655673
2015-02-16,994374.3974123171,993970.0109966457,993970.0109966457,1009617.334338794,1011917.5832999519,1011917.5832999519,994473.8899746814,994861.1550354003,994840.1348399933
2015-02-17,993254.783786682,993045.664559342,993045.664559342,1008462.0749029276,1010927.9178733613,1010927.9178733613,993354.1643256185,993935.9798750888,993914.9792274976
2015-02-25,987995.1436553105,983656.3814783568,983656.3814783568,1003472.2591725487,1002291.4813831432,1002291.4813831432,988093.9979386685,984538.2788302281,984517.4767445282
2015-02-26,990121.7230371815,989636.6896916716,989636.6896916716,1005299.2329533916,1007512.2012722739,1007512.2012722739,990220.7900963634,990523.9486902278,990503.0201346687
2015-02-27,990526.4321806022,990521.519862002,990521.519862002,1006059.8047255427,1009332.8888731459,1009332.8888731459,990625.5397331334,991409.5721552481,991388.624887552
2015-03-02,997857.4074726164,1004564.3770748076,1004564.3770748076,1011227.9848570245,1018766.4046540639,1018766.4046540639,996054.842019987,1001035.9041405881,1001014.7534803095
2015-03-03,993780.0257372555,997420.1063460632,997420.1063460632,1005167.6877007944,1006957.0204940846,1006957.0204940846,988486.277372451,987732.1287733453,987711.2592055151
2015-03-04,997028.1189497086,1005375.6537512513,1005375.6537512513,1007552.712503137,1013734.9854882703,1013734.9854882703,994503.1443099257,998260.9617973632,998239.8697682114
2015-03-05,995101.4563151008,1002163.7654623683,1002163.7654623683,1005616.3871736381,1010591.7018481534,1010591.7018481534,992958.2526569923,995554.613301225,995533.5784538958
2015-03-06,990434.4171051749,992920.9788420866,992920.9788420866,1002360.1311116575,1004330.3274377135,1004330.3274377135,988973.3978190217,988570.2906246942,988549.4033475326
2015-03-09,987274.7491452219,991096.2610652664,991096.2610652664,999839.8881341025,1005527.5272639917,1005527.5272639917,994464.5642352398,998183.2704218712,998162.1800342427
2015-03-10,985574.3590410614,989555.8743688383,989555.8743688383,997012.3369231725,1001907.2380773224,1001907.2380773224,993578.7488632383,996634.7237398123,996613.6660710749
2015-03-11,985573.8474011549,989465.8634656596,989465.8634656596,997083.7806959278,1001948.8915196755,1001948.8915196755,993518.9621564472,996537.190636803,996516.1350288204
2015-03-12,985730.3378167972,989511.8668995631,989511.8668995631,998797.3444571075,1005585.1218595075,1005585.1218595075,996107.8416557558,1001088.9078751857,1001067.7560950032
2015-03-13,986685.7303891381,992981.1709234073,992981.1709234073,999074.8216674954,1008170.0158045446,1008170.0158045446,999372.9007066392,1006838.7820821411,1006817.5088141725
2015-03-16,996051.7392937017,1012037.1771325968,1012037.1771325968,1007429.3670039229,1025830.6220136608,1025830.6220136608,1011881.6339964642,1028900.0895087041,1028878.350112381
2015-03-17,996836.5702596233,1015502.687967617,1015502.687967617,1007880.6598786528,1029325.8447773664,1029325.8447773664,1016158.2413855068,1036517.6795775315,1036495.7792308778
2015-03-18,997909.7214897508,1019740.474104577,1019740.474104577,1010017.0585860347,1037054.0754976232,1037054.0754976232,1023876.769372101,1050303.4463874304,1050281.2547644407
2015-03-19,1003403.9408724525,1029642.2616277649,1029642.2616277649,1013048.548776089,1041032.7966932333,1041032.7966932333,1024844.785277203,1052049.0125284633,1052026.784023803
2015-03-20,1004121.7048044178,1032250.0475145053,1032250.0475145053,1013840.513097269,1044342.2411542515,1044342.2411542515,1028315.7115428534,1058292.1971348494,1058269.8367193595
2015-03-23,1015854.1178435374,1056457.354153559,1056457.354153559,1022993.8750559007,1063502.576452782,1063502.576452782,1041372.0166903026,1081814.6641618237,1081791.80674547
2015-03-24,1015068.1115363351,1053684.6043825708,1053684.6043825708,1023468.2210186819,1063288.795232614,1063288.795232614,1040320.7409458181,1079911.5331063676,1079888.7159008377
2015-03-25,1016868.5965242912,1058010.6790845983,1058010.6790845983,1024254.2851431126,1065541.6788171043,1065541.6788171043,1042272.7264051916,1083465.5421802043,1083442.6498828237
2015-03-26,1018360.4289633523,1058867.7156187121,1058867.7156187121,1027919.7821045489,1070982.0708145984,1070982.0708145984,1044249.6809389889,1087070.0075841765,1087047.0391288653
2015-03-27,1022391.4774964709,1067832.8300488214,1067832.8300488214,1030285.497467484,1076500.4875964958,1076500.4875964958,1048338.8369058453,1094527.5575169192,1094504.431492729
2015-03-30,1022646.909080901,1071318.0736800954,1071318.0736800954,1030827.6570283483,1081882.1849140343,1081882.1849140343,1055054.960218368,1106806.7516041219,1106783.3661356287
2015-03-31,1019656.5303977547,1066057.6307602525,1066057.6307602525,1026827.1481976386,1074214.5699108378,1074214.5699108378,1050498.3477178165,1098449.776502019,1098426.5676061548
2015-04-01,1025406.5261509024,1079076.8539631227,1079076.8539631227,1032437.1006359952,1086923.701969617,1086923.701969617,1059104.317682069,1114205.851577726,1114182.3097753301
2015-04-02,1032683.8355291068,1092968.1695475802,1092968.1695475802,1038345.0703666183,1097516.8745524772,1097516.8745524772,1064817.4682796367,1124732.317404295,1124708.5531905934
2015-04-03,1035681.2815726835,1100888.4282554353,1100888.4282554353,1041599.7198008694,1106049.0649197178,1106049.0649197178,1071047.015790474,1136255.8083328549,1136231.8006419304
2015-04-07,1044657.1303368,1120542.2416807741,1120542.2416807741,1049890.622333385,1124016.4280026506,1124016.4280026506,1082514.6094695642,1157554.373633174,1157529.9159297002
2015-04-08,1042880.0862647751,1116085.6435140304,1116085.6435140304,1049481.4225788957,1122899.2482958776,1122899.2482958776,1081681.226139284,1156003.4680292981,1155979.043094557
2015-04-09,1037704.4348965827,1106702.0292527752,1106702.0292527752,1044305.0927437565,1113536.4425920465,1113536.4425920465,1076714.3324896095,1146722.774252924,1146698.545407854
2015-04-10,1045804.9144688313,1126514.4246979253,1126514.4246979253,1051836.8529575027,1131966.586519295,1131966.586519295,1089507.2875488184,1170574.634055909,1170549.9012503102
2015-04-13,1049711.3057275913,1134689.3377846065,1134689.3377846065,1056440.3473298592,1141832.6272604205,1141832.6272604205,1095636.638530844,1182107.8282086852,1182082.8517208463
2015-04-14,1046814.0721473251,1130428.1374104333,1130428.1374104333,1053628.2368829336,1137799.5767028707,1137799.5767028707,1094179.4140548247,1179365.2152945627,1179340.2967547695
2015-04-15,1385195.9440509668,1962612.8038039727,1962612.8038039727,1279628.4359091949,1693906.5409005932,1693906.5409005932,1476564.7985014268,1900646.0477821087,1900605.8894634126
2015-04-16,1396429.400488733,1994380.5625316408,1994380.5625316408,1291220.0023373277,1724981.5709295922,1724981.5709295922,1494309.017047904,1940631.0651707172,1940590.0620176697
2015-04-17,1399887.1263452452,2003393.1308489614,2003393.1308489614,1295806.9843480887,1737000.5722887034,1737000.5722887034,1500939.9248661187,1955715.5164973089,1955674.194628315
2015-04-20,1399711.9582851361,1997336.8704853037,1997336.8704853037,1294431.4628403941,1728049.3181076983,1728049.3181076983,1493444.620448796,1938638.9805026331,1938598.0194398903
2015-04-21,1411998.4965953047,2041720.3296743387,2041720.3296743387,1303419.0067329255,1759236.1992628835,1759236.1992628835,1514284.6849917225,1985995.2223467738,1985953.2607047518
2015-04-22,1421753.178828681,2070781.0472060721,2070781.0472060721,1313208.2638594643,1786685.6469413487,1786685.6469413487,1530078.4990035275,2022258.9746638674,2022216.2468132586
2015-04-23,1419340.4437658435,2068233.4221966544,2068233.4221966544,1310420.3963821803,1782756.2552631195,1782756.2552631195,1529577.9000369557,2021116.1745488555,2021073.470844211
2015-04-24,1421145.0971127783,2071915.508807448,2071915.508807448,1311614.5780389418,1784469.3117654962,1784469.3117654962,1529804.0280798043,2021654.1047995395,2021611.389729089
2015-04-27,1419900.6754625195,2073783.3652324164,2073783.3652324164,1311938.5268636958,1790635.5445476149,1790635.5445476149,1535674.292016258,2035244.9874272502,2035201.9851981273
2015-04-28,1411868.0431315007,2041369.1993483205,2041369.1993483205,1306735.6269545492,1769537.226331166,1769537.226331166,1520717.6668221653,2000571.333604428,2000529.063987062
2015-04-29,1421099.929586742,2068451.5687100505,2068451.5687100505,1313784.4474342775,1788405.6384554256,1788405.6384554256,1531121.4147172663,2024537.751986109,2024494.9759877322
2015-04-30,1423440.2052057104,2076751.7546175353,2076751.7546175353,1314865.3484438933,1792229.2499499223,1792229.2499499223,1533640.2327501397,2030381.238887934,2030338.3394238495
2015-05-04,1418665.121918508,2067585.3280514246,2067585.3280514246,1311164.7505960925,1786599.3247207503,1786599.3247207503,1533313.2805629876,2029638.8567799309,2029595.9730014692
2015-05-05,1406486.7748938287,2027012.4813530326,2027012.4813530326,1299664.4012990133,1750754.4657396444,1750754.4657396444,1509407.9915171578,1974278.1702494696,1974236.4561743808
2015-05-06,1401530.8215794957,2009635.5075266215,2009635.5075266215,1295048.4228124097,1735630.165929862,1735630.165929862,1498747.4127483012,1949891.134697977,1949849.935891024
2015-05-07,1392563.0020082819,1986679.1156135898,1986679.1156135898,1285927.4928645487,1713169.2527343582,1713169.2527343582,1486842.2926298904,1922800.37213306,1922759.7457206766
2015-05-08,1402075.9460766038,2015479.9877691532,2015479.9877691532,1296683.1685810008,1744191.5398554744,1744191.5398554744,1506716.7525142636,1967792.9412330964,1967751.3641829386
2015-05-11,1413261.2807440208,2051040.32793576,2051040.32793576,1309146.6332064539,1781679.7834612292,1781679.7834612292,1531351.9837204611,2024112.000408214,2024069.2334054455
2015-05-12,1416531.1313729289,2062557.11263575,2062557.11263575,1312260.7582210514,1791957.124358469,1791957.124358469,1538529.6015130386,2040729.7290674923,2040686.610952509
2015-05-13,1419441.1640137606,2070174.1110296785,2070174.1110296785,1315425.228354483,1800082.3903913926,1800082.3903913926,1542921.5053065056,2050939.5203753295,2050896.186539984
2015-05-14,1424995.6668866526,2078476.1204412817,2078476.1204412817,1320724.0107322137,1807789.0373929683,1807789.0373929683,1542951.0325217254,2051023.4665530107,2050980.1309439854
2015-05-15,1420857.789734995,2062810.8740896685,2062810.8740896685,1317849.3951636832,1797261.0387511486,1797261.0387511486,1535085.8965276028,2032742.4482830376,2032699.4989294955
2015-05-18,1425144.2336116764,2069559.8658972587,2069559.8658972587,1323954.1170664164,1809981.291092226,1809981.291092226,1539898.7557952804,2043910.55189529,2043867.366573423
2015-05-19,1430685.63892213,2094107.2858517682,2094107.2858517682,1328795.281164461,1830461.7860518543,1830461.7860518543,1556448.234167334,2082366.5293571923,2082322.5315077112
2015-05-20,1427275.3794775526,2090432.163954389,2090432.163954389,1326650.493514907,1830567.85352301,1830567.85352301,1560399.9227449729,2091634.1856972487,2091589.9920335615
2015-05-21,1437009.510874287,2123757.011302295,2123757.011302295,1337229.9228096134,1864728.542976662,1864728.542976662,1583433.0927437346,2145680.570214826,2145635.2346173543
2015-05-22,1444746.7507062044,2149513.479382658,2149513.479382658,1343700.3425840016,1884946.860056012,1884946.860056012,1596509.4333654358,2176705.668184095,2176659.677064374
2015-05-25,1457891.8993366002,2191923.8841808937,2191923.8841808937,1354536.8187908744,1917546.1336041489,1917546.1336041489,1616704.0745501926,2224905.8149582963,2224858.805428621
2015-05-26,1461073.5251449049,2207305.1664321455,2207305.1664321455,1359658.457518349,1938224.078030256,1938224.078030256,1632529.6735424283,2263035.910694384,2262988.0955225755
2015-05-27,1459695.0076615706,2207513.540091511,2207513.540091511,1358871.3387101162,1940071.7577873217,1940071.7577873217,1636203.9499000807,2271966.083742562,2271918.0798871554
2015-05-28,1436964.3582608295,2127531.4239249197,2127531.4239249197,1337863.2793426667,1870292.5910209292,1870292.5910209292,1589827.073894327,2159288.1702359845,2159242.5471266224
2015-05-29,1434396.7262683108,2121696.21751544,2121696.21751544,1337599.3703710614,1872166.584236916,1872166.584236916,1592590.0771567812,2165871.435168996,2165825.6729633245
2015-06-01,1451958.5352772826,2181697.585036214,2181697.585036214,1355148.989237319,1928978.724362796,1928978.724362796,1630457.2118166005,2256009.205767332,2255961.5390611766
2015-06-02,1458293.7686311181,2206063.965847222,2206063.965847222,1361411.8288358087,1951696.2906364158,1951696.2906364158,1646663.657895912,2295268.5486345673,2295220.052426672
2015-06-03,1452097.231315507,2186911.8391577383,2186911.8391577383,1356218.872792736,1936751.4821324705,1936751.4821324705,1638028.8605556362,2274222.695633818,2274174.6440989715
2015-06-04,1451480.119660787,2186999.722685993,2186999.722685993,1355571.849497558,1936591.6078024106,1936591.6078024106,1639009.8556154843,2276623.123259737,2276575.0210068002
2015-06-05,1455638.14797857,2200198.326218161,2200198.326218161,1360815.266782175,1952856.513707954,1952856.513707954,1649190.1233505935,2301386.1659791763,2301337.540513533
2015-06-08,1461250.144928239,2219901.2861154294,2219901.2861154294,1362517.5464928332,1958362.9024317912,1958362.9024317912,1652737.4577036172,2310066.102521992,2310017.293659941
2015-06-09,1458984.9060421465,2212809.525431654,2212809.525431654,1361432.2201516263,1955583.5713632344,1955583.5713632344,1651342.9546800915,2306672.319363135,2306623.5822075577
2015-06-10,1463062.8668341113,2225803.0562170586,2225803.0562170586,1365972.2051562867,1969552.7753835001,1969552.7753835001,1659950.6909286585,2327730.930242034,2327681.7481438504
2015-06-11,1464445.5905467751,2230800.7736147386,2230800.7736147386,1368672.0561363753,1978760.6993362373,1978760.6993362373,1666129.9637080152,2342912.2227875907,2342862.719927325
2015-06-12,1470547.2922118753,2251436.619827863,2251436.619827863,1374534.1253981788,1997608.0098262017,1997608.0098262017,1678132.3979185906,2372465.8487736164,2372415.7214814993
2015-06-15,1463753.492996267,2227960.3156440915,2227960.3156440915,1367742.3065891564,1975266.591452363,1975266.591452363,1663672.7463799138,2336709.3263592185,2336659.954558543
2015-06-16,1452020.135608916,2187230.9231495713,2187230.9231495713,1356112.7399653725,1936891.4448069609,1936891.4448069609,1638579.7982568066,2275049.245937771,2275001.176938932
2015-06-17,1455388.5552932392,2201463.573385085,2201463.573385085,1360002.0688114967,1951996.380398216,1951996.380398216,1649840.3712312493,2302426.529375537,2302377.8819282935
2015-06-18,1443078.660929515,2157962.8928503897,2157962.8928503897,1348686.9571585525,1914060.776549065,1914060.776549065,1624479.9114503136,2240508.2492417805,2240460.910051815
2015-06-19,1422672.6052786917,2084851.4528322339,2084851.4528322339,1329568.5128572832,1849055.0717346885,1849055.0717346885,1579952.775669368,2133052.9989380934,2133007.930145708
2015-06-23,1430713.1645783891,2115701.801302532,2115701.801302532,1334098.3952710081,1866638.471265013,1866638.471265013,1593413.7540308933,2164872.171987996,2164826.43089553
2015-06-24,1440648.4421641433,2147552.9105815943,2147552.9105815943,1342499.6477364127,1891895.1135037777,1891895.1135037777,1609208.409687671,2202441.908296466,2202395.373401574
2015-06-25,1429399.1188828817,2109347.610482909,2109347.610482909,1332053.7249909644,1858360.8533342835,1858360.8533342835,1587119.960255492,2149553.450344929,2149508.0329182534
2015-06-26,1401151.4337021934,2013044.9728584595,2013044.9728584595,1304064.3202342754,1768043.4575691805,1768043.4575691805,1526635.5034285667,2006211.9737788914,2006169.5849817207
2015-06-29,1388207.983512177,1968683.0484274342,1968683.0484274342,1290443.9836378118,1724054.2233433179,1724054.2233433179,1496115.2160072566,1936038.050778492,1935997.1446702036
2015-06-30,1409198.6145694545,2041450.7481948298,2041450.7481948298,1310314.0479116382,1788905.5734339186,1788905.5734339186,1542193.1945813259,2040399.5395365912,2040356.428398108
2015-07-01,1402416.1631337388,2014463.7127638273,2014463.7127638273,1300879.97528381,1754105.2553460437,1754105.2553460437,1534476.669091053,2013019.8333467427,2012977.3007078536
2015-07-02,1388560.104885914,1970413.3995216805,1970413.3995216805,1289867.1189016781,1722261.0105153178,1722261.0105153178,1519315.8354770537,1969001.0934410645,1968959.490864134
2015-07-03,1371313.997298513,1913830.727061072,1913830.727061072,1275038.274178586,1676980.4179285946,1676980.4179285946,1500445.7237219478,1912458.9769634758,1912418.5690520834
2015-07-06,1386633.3209683637,1962549.042857879,1962549.042857879,1284612.1684221907,1703546.6235689407,1703546.6235689407,1517207.6132206486,1961142.3736039,1961100.9370720761
2015-07-07,1365137.1258613074,1889892.0039866609,1889892.0039866609,1268415.3705115395,1653420.2635235304,1653420.2635235304,1493687.198430006,1888537.4121179767,1888497.5096398953
2015-07-08,1327578.7275663924,1784905.9960097147,1784905.9960097147,1233517.154019717,1561567.5634028022,1561567.5634028022,1452592.0603197927,1783626.6535163552,1783588.9676738663
2015-07-09,1365308.4337426668,1886575.8886580977,1886575.8886580977,1268543.0689537898,1650414.315023776,1650414.315023776,1493874.637760846,1885223.6736357359,1885183.8411728824
2015-07-10,1378984.0875807963,1941930.3055732483,1941930.3055732483,1281216.66514761,1698727.4320969433,1698727.4320969433,1508838.078928184,1940538.414927681,1940497.413732221
2015-07-13,1398866.6050496215,2011677.1687520721,2011677.1687520721,1294850.8739151196,1742898.7853960383,1742898.7853960383,1530592.8618383675,2010235.2866077689,2010192.8128029357
2015-07-14,1397713.0005619717,2007806.192564969,2007806.192564969,1291519.917099673,1731548.6636372572,1731548.6636372572,1529330.6265488786,2006367.0849669655,2006324.6928924862
2015-07-15,1379726.508053849,1940900.6494975062,1940900.6494975062,1278058.0880056995,1684963.296845535,1684963.296845535,1509650.4104774788,1939509.4968643466,1939468.5174086622
2015-07-16,1380291.9841751324,1946400.6925693392,1946400.6925693392,1280789.6907497663,1697378.6833644046,1697378.6833644046,1510269.1354592976,1945005.59774604,1944964.5021644884
2015-07-17,1387946.222108751,1974780.5174581797,1974780.5174581797,1288676.4624201215,1724856.06785323,1724856.06785323,1518644.1455579866,1973365.0812185733,1973323.386435936
2015-07-20,1373807.7688089889,1946074.0025677597,1946074.0025677597,1275083.674030435,1698146.868419462,1698146.868419462,1503174.3247616834,1944679.1419015545,1944638.0532176143
2015-07-21,1369992.6701219478,1939309.3211613495,1939309.3211613495,1272155.7478626445,1694387.0649041585,1694387.0649041585,1498999.9718987904,1937919.309122689,1937878.3632657207
2015-07-22,1366027.2015471954,1934204.1801708562,1934204.1801708562,1267646.8601619892,1687036.641051086,1687036.641051086,1494661.0893545575,1932817.8272738082,1932776.989204891
2015-07-23,1370959.5976778436,1950389.6022852191,1950389.6022852191,1273252.0218284372,1704745.0165833312,1704745.0165833312,1500057.9515586286,1948991.6483860286,1948950.4685841184
2015-07-24,1360275.009342788,1920689.2009318692,1920689.2009318692,1263725.8296393096,1680180.2532353236,1680180.2532353236,1488367.2338173627,1919312.5349803949,1919271.9822617315
2015-07-27,1355148.1053077795,1889871.197441408,1889871.197441408,1256906.3621848167,1646044.1274283584,1646044.1274283584,1482757.547596398,1888516.6204859444,1888476.7184471644
2015-07-28,1350288.3841193158,1881093.1008652786,1881093.1008652786,1252340.585975859,1638197.9324422288,1638197.9324422288,1477440.203873461,1879744.8156652274,1879705.0989639196
2015-07-29,1358057.436856661,1907403.5958520581,1907403.5958520581,1260448.45806164,1664209.6584419669,1664209.6584419669,1485940.8404746216,1906036.4524407994,1905996.1802294692
2015-07-30,1350789.8928425699,1888034.8205994365,1888034.8205994365,1251689.0673918556,1640329.4678640033,1640329.4678640033,1477988.9378765398,1886681.559878516,1886641.696612315
2015-07-31,1343262.833494112,1866092.6817324683,1866092.6817324683,1246473.6724466227,1627318.6352356754,1627318.6352356754,1469753.0823147618,1864755.1481762896,1864715.7481882616
2015-08-03,1349174.7229323587,1878223.984425256,1878223.984425256,1249692.2875188116,1630127.5968310738,1630127.5968310738,1476221.6732021947,1876877.7556822891,1876838.0995584403
2015-08-04,1353491.3647357284,1897904.7574739947,1897904.7574739947,1255942.4029709091,1654919.0093676734,1654919.0093676734,1480944.7976999134,1896544.4224143256,1896504.3507579418
2015-08-05,1348821.1893522523,1882066.094621282,1882066.094621282,1252011.5049424416,1642500.997709726,1642500.997709726,1475834.8486313762,1880717.1120218947,1880677.3747771576
2015-08-06,1346917.5491081434,1875138.7737098108,1875138.7737098108,1250825.020207732,1638454.602347906,1638454.602347906,1473751.9494052285,1873794.756310847,1873755.1653269914
2015-08-07,1353177.391129427,1893753.4444213656,1893753.4444213656,1257702.188986359,1658377.960679762,1658377.960679762,1480601.2583239104,1892396.0848411918,1892356.1008340903
2015-08-10,1363830.7838493406,1929472.2055118901,1929472.2055118901,1267885.7593327626,1690632.7497291153,1690632.7497291153,1492257.842870714,1928089.2442871616,1928048.5061274
2015-08-11,1377226.1561407277,1954652.2211313543,1954652.2211313543,1281417.6773544454,1716472.2944099195,1716472.2944099195,1506914.609382155,1953251.2119735486,1953209.9421722863
2015-08-12,1396077.0366933236,1991932.413385837,1991932.413385837,1298935.3665076585,1749133.1145252867,1749133.1145252867,1527540.6098235247,1990504.6834179617,1990462.6264965618
2015-08-13,1395256.9668080541,1994044.923315579,1994044.923315579,1298136.875443081,1750862.701896217,1750862.701896217,1526643.3168950416,1992615.6791930497,1992573.5776688992
2015-08-14,1390516.5211184188,1983199.7724589496,1983199.7724589496,1294832.979582889,1745257.9768074746,1745257.9768074746,1521456.4804173554,1981778.3016658665,1981736.429122205
2015-08-17,1391331.8681245004,1985437.3927076424,1985437.3927076424,1297863.4385134794,1755263.017789943,1755263.017789943,1522348.605730037,1984014.3180863045,1983972.3982983597
2015-08-18,1379451.6713938066,1940551.8434764876,1940551.8434764876,1286202.8081279555,1713527.244542193,1713527.244542193,1509349.6934337567,1939160.940852217,1939119.9687610934
2015-08-19,1385586.8012433734,1959881.9925477915,1959881.9925477915,1292305.4346184034,1731932.6430378233,1731932.6430378233,1516062.54648229,1958477.2349187394,1958435.8546980252
2015-08-20,1390666.2287060686,1963517.2725204136,1963517.2725204136,1295765.542374874,1730651.3694981537,1730651.3694981537,1521620.2854322097,1962109.9092817917,1962068.4523071258
2015-08-21,1393439.8900908174,1955431.3388086902,1955431.3388086902,1298760.5563259749,1724964.0699209543,1724964.0699209543,1524655.1325729797,1954029.7712134349,1953988.4849621714
2015-08-24,1373414.0504250724,1885391.0749056009,1885391.0749056009,1280093.4871802086,1663172.080531358,1663172.080531358,1502743.5313280406,1884039.7091058786,1883999.9016587422
2015-08-25,1355092.462463296,1824560.8843346385,1824560.8843346385,1263617.680044069,1611560.8475108906,1611560.8475108906,1482696.6650645887,1823253.118953006,1823214.595851928
2015-08-26,1355082.6748370936,1831890.0028893268,1831890.0028893268,1262571.7002776826,1614563.1790609309,1614563.1790609309,1482685.9557726907,1830576.9843163067,1830538.3064709406
2015-08-27,1358797.1022735252,1855643.3721582096,1855643.3721582096,1264258.6107030145,1629543.778083004,1629543.778083004,1486750.1575339567,1854313.3282097722,1854274.148844587
2015-08-28,1369316.5815915195,1889003.2499954712,1889003.2499954712,1274269.663413449,1659595.0352837348,1659595.0352837348,1498260.2185335238,1887649.295146748,1887609.411433488
