date,等权,风险平价,MVO,动量,动态评分,LGB融合
2015-01-29,1010314.7546039463,999962.3022604792,999962.3022604792,1010314.7546039463,1010314.7546039463,1042841.7358197351
2015-01-30,998896.2192426762,999960.3182082921,999960.3182082921,998896.2192426762,998896.2192426762,1028088.6525835915
2015-02-02,993482.2663441935,997160.4622598204,1005900.3116568994,998922.9501839809,1010402.6277251856,1041003.2862510834
2015-02-03,1006276.6688577933,1007856.6636416895,1015547.9645976833,1008209.9177492461,1013515.2155025682,1044326.9982988668
2015-02-04,997911.2261259076,999658.3843392172,1007519.720367004,1000864.2501957867,1002867.0663788976,1033549.9904072015
2015-02-05,992199.1286743232,995259.6801952083,1007194.1913345463,997169.7600806444,1006519.570705966,1037532.8806732323
2015-02-06,980303.5378316224,984330.7167482754,994996.7106285753,986200.1187993352,1000740.643337915,1031176.8311372183
2015-02-09,979013.4834346436,980705.3162374537,980471.5446312433,980678.0424797203,982629.695797875,1011599.3914235042
2015-02-10,988348.6787404895,988328.2641142936,988456.1992765169,986573.6087753321,987574.211192641,1016758.9150440013
2015-02-11,994885.8226162307,994310.6657135653,991860.379275335,993146.268962207,985682.9270657246,1014866.8024853851
2015-02-12,997822.1811386403,996383.2329704453,990984.8889563169,995700.4506728763,978319.6083259322,1007358.2929977976
2015-02-13,1006958.2106669528,1005506.9726660231,1002152.0251105718,1005730.8729797804,985054.1246475619,1014727.8136969142
2015-02-16,1016592.143141593,1014509.2441638282,1012455.4512332515,1015748.8411327476,987031.538441094,1017318.3229790491
2015-02-17,1019491.0532102102,1016223.2372259046,1012879.8610855755,1016600.5987911477,984453.6013832862,1014638.8793025088
2015-02-25,1011212.0143813057,1008686.038535328,1007178.6120468751,1010796.8097406866,975485.5460969098,1005811.8319064811
2015-02-26,1024136.9893311039,1018778.4808416036,1012853.859009549,1018002.3265519922,977727.424985992,1007728.8308406498
2015-02-27,1027830.8592800689,1022808.9281113249,1018197.235192507,1023564.7649990447,978347.2944052623,1008781.3537164461
2015-03-02,1038255.4102305248,1032832.1475891533,1024066.9788105146,1034722.8955152179,990448.1375488479,1017718.4050815887
2015-03-03,1024473.4675670244,1020886.571757022,1008313.3768415581,1025833.3580928643,983375.5562053618,1007481.3449002262
2015-03-04,1035410.2101844696,1031319.8716525959,1016202.797688942,1037593.5300603098,987919.6971216903,1010757.0041626046
2015-03-05,1032619.5828131071,1029301.7944354949,1013326.3492221851,1036814.9185336814,984515.5308516994,1007292.4152573495
2015-03-06,1025391.6212842382,1022471.6882048013,1008708.9880220151,1029319.015666185,976963.8484571631,1001807.3909841134
2015-03-09,1035378.932313214,1029959.3765661455,1016140.3172368553,1035955.6575768059,969708.9592847747,995406.6741918297
2015-03-10,1033789.1161659163,1028582.0516182208,1012124.0100773684,1036278.2378606057,966106.947862458,990025.7294689246
2015-03-11,1033704.3563945638,1028326.3503356845,1012205.833985967,1035673.437922505,966177.9880491024,990209.7804934663
2015-03-12,1038442.2439221097,1031372.8162729334,1018776.1523317025,1035715.8136418374,966586.6506585713,992995.4935158507
2015-03-13,1044423.1447048058,1036697.8713166735,1022345.7681023173,1041740.3104943286,967379.8191958502,992760.8633090152
2015-03-16,1067324.5585245462,1058103.4290430858,1041311.2439288228,1063608.2976177137,982230.6429357548,1006285.2093722023
2015-03-17,1075243.5705991415,1064494.1720770015,1046884.3405273687,1069611.4743101534,982609.4071126798,1006151.2507899015
2015-03-18,1089561.4621692644,1076130.1075482792,1060031.2513981715,1079149.7947838276,983364.8670922486,1008533.8030700317
2015-03-19,1091389.56833157,1078654.1150746588,1058849.351495036,1083441.6367518117,992831.6200378725,1014377.2835556726
2015-03-20,1097883.5356218019,1083457.881682065,1064105.783755313,1086923.326175086,993467.8245391684,1015132.363268991
2015-03-23,1122303.418807973,1106583.4718612342,1082029.2927989757,1111850.8508662565,1012318.9522079449,1030268.147267242
2015-03-24,1120346.8741743374,1105114.4441247361,1082762.6087443451,1109642.9403789376,1011621.095495895,1031511.9817613023
2015-03-25,1124051.7399963867,1109732.537863996,1084257.9872938646,1116788.810108154,1014284.3873633267,1032641.0158693105
2015-03-26,1127809.069363613,1114662.852509015,1091983.921627598,1121481.8378475192,1017809.5221981589,1039570.811041933
2015-03-27,1135564.0003484627,1121504.946962355,1096122.2600541024,1128903.5555674452,1024106.4952927273,1043366.7983081456
2015-03-30,1148321.5954687898,1130023.6495027386,1106195.848004861,1133811.1277317752,1023136.9879485024,1042822.5581170387
2015-03-31,1139669.3887125785,1121871.6272152495,1096522.4618401432,1126593.8910483462,1017825.5081509373,1035883.1107162392
2015-04-01,1156034.8045744535,1136559.1362902038,1123883.9451672577,1146995.7112303153,1030792.64672463,1045579.3809847727
2015-04-02,1166974.7994201547,1148341.9774066254,1143730.7395687182,1157276.4863922454,1045199.747303384,1056101.640491179
2015-04-03,1178949.6108342775,1158572.9793884528,1160895.160536648,1173915.6458644876,1051058.0603677442,1061721.8737568816
2015-04-07,1201067.1642891152,1179580.8885552993,1190398.0484068366,1200826.737628901,1066702.1829593747,1076335.2023728613
2015-04-08,1199477.0242706672,1177600.7683205993,1173229.0630048118,1198541.4730889571,1060021.540723824,1075658.2141586803
2015-04-09,1189866.3528982587,1167818.8921119631,1167325.720220557,1189553.9862423574,1052051.577041976,1066376.5503741605
2015-04-10,1214634.4868864876,1190332.0093673982,1203265.8780203285,1222736.5369710817,1066383.7876521493,1079515.4067011361
2015-04-13,1226621.064700677,1201522.2572401438,1203263.4905880308,1237116.4129985175,1068841.8693079818,1087717.713351285
2015-04-14,1223794.646631171,1197975.9423056683,1203261.10316047,1236761.4759293846,1063928.6121813038,1082578.225728962
2015-04-15,1972267.2313788517,1875749.2360992741,4193976.7942573167,2246341.6762167555,2252430.1482782057,1478745.720283807
2015-04-16,2013790.291884543,1913019.3840497558,4230983.617260023,2303709.121019287,2270788.2718599387,1501920.366367757
2015-04-17,2029475.3720180965,1925625.7525460403,4259943.539343871,2324738.391836173,2282491.0905806404,1511204.199702516
2015-04-20,2011787.007971859,1913597.8406437214,4195561.17639351,2290606.0024973587,2278496.8608754845,1508852.8996701008
2015-04-21,2060962.0115966622,1957929.5904734,4345221.892682326,2370947.488513255,2305736.207727535,1526485.9181408973
2015-04-22,2098627.351522648,1989487.9459554192,4479325.0580215,2424769.8488152865,2344099.164512266,1546277.42874721
2015-04-23,2097474.7063686275,1987251.5748183979,4507747.814552637,2430035.7314649145,2339560.425840848,1540379.3579707015
2015-04-24,2098066.253076499,1988624.625064349,4523295.777263568,2427900.8689035936,2348034.6935539236,1542959.0302520534
2015-04-27,2112204.1308368817,1997246.1161494236,4572639.650134999,2457475.472010693,2347177.3148288433,1543279.027309408
2015-04-28,2076252.8819563081,1965415.8022308706,4435837.62685253,2394121.605877128,2327528.198757539,1533233.0125666894
2015-04-29,2101158.905559257,1989049.5249995538,4532388.357916997,2428088.956098226,2357263.0452056923,1547591.856354564
2015-04-30,2107256.8982318775,1995377.3114835713,4561347.1685304055,2438157.7012677016,2362962.5622855704,1549771.9745039486
2015-05-04,2106519.856075646,1988885.7618585876,4565230.351396819,2445119.1040008254,2350362.0655659023,1543269.583888463
2015-05-05,2049095.5904938022,1943285.4515357404,4404107.843672992,2357614.908086666,2311066.9784614984,1516991.08977174
2015-05-06,2023816.907011866,1923083.5727837204,4330926.317608743,2318176.702501556,2294896.398186674,1506270.9612882866
2015-05-07,1995731.1826996114,1900988.5759872722,4273424.193925075,2283390.572805887,2268638.30987112,1487406.8069861366
2015-05-08,2042461.9746422223,1932204.4790092714,4382183.502340085,2351130.0254146415,2298757.0343372086,1511078.0219032483
2015-05-11,2100950.512897428,1971356.6670469523,4525139.584477814,2438255.2248142236,2334977.7874194197,1539080.961211055
2015-05-12,2118232.425401115,1984686.0805194592,4574630.249373207,2465340.7604205683,2345856.231562015,1546416.809587258
2015-05-13,2128863.586213154,1992503.5813766762,4595335.284493946,2479073.1299906485,2354545.1713912133,1553155.0695808718
2015-05-14,2128984.5133548165,1996303.0233367549,4571200.255713308,2466783.973977557,2368411.1021056226,1562588.24538376
2015-05-15,2110042.412324736,1977729.8442321026,4504709.424464066,2435823.2700664713,2354767.0475835907,1555536.7603509503
2015-05-18,2121668.7029129304,1981336.7598059764,4501167.958191475,2444679.8275024514,2366520.9263845137,1567605.8626069538
2015-05-19,2161621.369674748,2012050.568777453,4628801.57155275,2512376.159150155,2386905.9365888913,1580457.347805802
2015-05-20,2171276.064332838,2012096.964204271,4663752.864386056,2536633.1914527286,2379562.2244669707,1577675.8853509936
2015-05-21,2227414.804755623,2050252.0374846105,4808999.216966325,2623730.258704575,2412117.157581614,1602411.5829108462
2015-05-22,2259657.0805765986,2079218.0527633994,4906320.483451685,2672917.3003917783,2436917.760262261,1617392.6161407742
2015-05-25,2309729.939615414,2126135.6870516175,5056954.577900856,2747458.526560009,2478459.915707847,1642115.7211085353
2015-05-26,2349350.4006128316,2146036.3702078336,5159560.261787947,2815212.7902357383,2491869.007661404,1655491.3096128588
2015-05-27,2358658.4708144274,2149145.3517698515,5192954.245784972,2836316.4631046522,2489576.4012191277,1655029.0804898143
2015-05-28,2241718.4967206777,2057241.4036370965,4850219.450418583,2650007.380786219,2413780.467823747,1604965.3471249023
2015-05-29,2248588.659103168,2052056.427018961,4855858.940858002,2664532.1392426556,2407656.1689338773,1605230.2908131154
2015-06-01,2342204.590992188,2115019.827245686,5114720.538762947,2810952.4443222433,2454047.5199091155,1637694.06462741
2015-06-02,2383001.094145192,2141252.401677839,5238200.25608905,2878593.029546637,2471065.822643012,1648806.8333275046
2015-06-03,2361188.6263735006,2121814.6951753027,5175075.082273269,2847093.204729273,2453726.2978381314,1638435.3752794773
2015-06-04,2363718.3251720853,2122628.1599845476,5184186.73771012,2853965.174102255,2449778.7336606667,1636671.8728561343
2015-06-05,2389466.22989011,2136158.418236193,5250634.187815648,2893404.9713674583,2463889.093128682,1646836.9720693978
2015-06-08,2398516.298327341,2157058.427285848,5295569.99062568,2907611.2313731187,2473713.1924319593,1650116.9117332355
2015-06-09,2395030.6421824903,2149804.3427707334,5282378.278739423,2903206.511151955,2469088.189964832,1647881.606609949
2015-06-10,2416933.9308275897,2163092.7613975825,5342856.821594245,2936564.29366526,2482776.1357282647,1656769.9989029272
2015-06-11,2432735.3629132565,2168402.124783258,5382070.801890766,2962164.464877214,2488515.9471709607,1661823.0072515912
2015-06-12,2463460.637866134,2189898.0192426303,5472471.358806337,3010383.2181816055,2506533.8511280776,1673111.2219980597
2015-06-15,2426371.793743756,2165207.4628708535,5370534.181575106,2951221.9600107647,2488984.6185847707,1660227.1234150028
2015-06-16,2362384.2525449125,2122470.573817522,5186264.886858816,2849111.192875599,2456267.88139273,1638300.1191169133
2015-06-17,2390849.998309904,2138165.492301835,5269856.3868035395,2897694.615189304,2464850.3599337065,1644927.8689352702
2015-06-18,2326591.7294883817,2092162.591388392,5081908.980229766,2794264.8332076566,2433546.981680973,1623923.0730748202
2015-06-19,2215044.8272620286,2014573.734409006,4753612.367445392,2614062.427264996,2381053.986668136,1589055.61259907
2015-06-23,2248122.2480573077,2047937.4695356265,4871053.441637092,2669798.0590882967,2396817.9226660933,1596542.6783891132
2015-06-24,2287172.4116099603,2080866.1768301819,4984043.875114782,2728230.329981775,2423081.777705305,1612738.138803567
2015-06-25,2232285.577455849,2040791.0042960432,4829019.727166749,2642476.6153153935,2394404.0959745944,1593219.518729209
2015-06-26,2083462.5996478633,1939731.2188958244,4410635.417352086,2409825.671426113,2318295.3879783894,1541488.4778325232
2015-06-29,2010619.6504246837,1893013.7838311605,4211210.652354096,2296806.6309030456,2283651.9403006407,1517035.006820209
2015-06-30,2119033.350163482,1970058.5600736095,4517303.550150741,2464860.760429814,2335801.687871789,1552114.3849733046
2015-07-01,2023975.6540594222,1921535.153998378,4372669.775404346,2316383.5060336273,2317367.481649171,1539464.0824557783
2015-07-02,1961863.9313174577,1880075.1250406625,4308614.2305723075,2227850.259581799,2285188.5495636575,1520051.4068260712
2015-07-03,1864848.1836295018,1818942.5143150082,4192848.0571591062,2086696.7060449605,2245487.580032317,1495621.1322479253
2015-07-06,1913259.8028193025,1866635.3143166893,4265864.8606504435,2153510.551140502,2271965.909724398,1512699.3362128425
2015-07-07,1804132.6223616477,1794842.8516462268,4156498.1938620447,1994975.497857742,2227733.1194920978,1486611.3871214383
2015-07-08,1653787.3177249772,1676665.5645268508,3879371.9009502036,1795449.1617140973,2131277.9099936862,1422240.4667221874
2015-07-09,1792540.3165354333,1788881.5005634741,4141695.7073522382,1975156.6398829203,2227306.1255910285,1486302.729316533
2015-07-10,1924242.7258194129,1870581.537509551,4335759.484044599,2172632.458357339,2249292.433916792,1500950.092183587
2015-07-13,2027506.8603717599,1925828.2911948557,4367518.47842626,2325259.8240381014,2290507.716162415,1521753.9366360775
2015-07-14,1998993.5642421208,1915003.577736618,4325303.06911746,2281996.011020348,2283318.3709193603,1516944.351556485
2015-07-15,1880247.5868956575,1844056.3884810363,4214611.869177785,2101913.539422512,2249707.768807637,1497868.6182373378
2015-07-16,1919660.4328352914,1857356.215312239,4255905.57925742,2163090.271080044,2253913.723346103,1499990.425466928
2015-07-17,1989673.1450508917,1895273.5018170646,4342364.988691871,2268279.622124761,2271702.648644578,1510929.3960508844
2015-07-20,1981028.299052568,1872797.4237674554,4283266.426397696,2273557.8871886586,2226340.532939199,1480170.9649402397
2015-07-21,1990022.9461316492,1870328.712144921,4280321.917602101,2293067.0534919044,2215256.2141069164,1472537.9944926426
2015-07-22,1995279.3606319448,1864295.7356125026,4249004.404476545,2308698.676160556,2200829.366254738,1461670.8564382582
2015-07-23,2036841.0582212678,1887866.6478683474,4311563.181290273,2371074.6650630585,2213962.057877841,1470410.6214654294
2015-07-24,1997410.5898399302,1856647.9916843513,4244071.514217453,2318104.3700906876,2186705.107577075,1452467.3833404575
2015-07-27,1875360.4853633747,1791441.7008362382,4061490.489918877,2119700.908681962,2183684.6765988716,1449066.6360153158
2015-07-28,1877582.3582756456,1790106.6336750027,4065707.2595578176,2129755.6742416257,2166503.524662863,1438407.1021224286
2015-07-29,1939397.8398476685,1824205.8438064905,4144844.198625691,2221628.09215457,2185773.2343752724,1450500.9599352828
2015-07-30,1895634.4397686797,1795638.9224309714,4057605.8976178626,2160517.0108721084,2163497.231104873,1434973.4366509807
2015-07-31,1876025.2410126636,1779688.3641382214,4045499.4806040167,2135014.045831074,2146781.4712845855,1425156.6265607532
2015-08-03,1859594.1669790982,1773664.601475778,4066552.237291285,2102857.81519547,2165064.339080859,1434232.8078353207
2015-08-04,1932873.4173656893,1822503.2359746224,4138945.3895740937,2216228.227099819,2170393.024311303,1440816.5796024564
2015-08-05,1903657.995375493,1801333.3638542856,4090100.997070646,2172581.863518337,2160615.3120790003,1434872.4779780752
2015-08-06,1893197.6061899983,1793795.9396886998,4067637.0157446647,2156665.839126947,2157052.299719212,1433293.3074326874
2015-08-07,1934215.4848508942,1824288.317576134,4118981.4379187757,2215666.616086573,2172153.488310626,1444768.7977977293
2015-08-10,2010108.7674893332,1878882.5694438347,4228100.739953127,2328881.992869249,2194975.7434135475,1460332.200439668
2015-08-11,2015227.1872027714,1894459.3675828725,4257054.009231239,2316985.1432510805,2238681.50073199,1490878.9962932449
2015-08-12,2016551.934105169,1912074.222353817,4307100.792440299,2292941.5459730416,2299482.77377904,1531341.6074268182
2015-08-13,2034134.3316482012,1921635.6139431715,4325181.986078606,2323540.8505765563,2294074.8778063934,1527692.018092273
2015-08-14,2037154.8166333563,1919848.9252008114,4304967.551814036,2333495.696616726,2279756.4091335586,1519696.4369617912
2015-08-17,2061313.9683371023,1936156.7010926756,4310504.729886706,2369718.617759004,2282021.211491665,1524356.1602106437
2015-08-18,1950014.329093778,1859365.7715090823,4163518.2179228254,2198774.5002681375,2259367.4612730243,1508422.347990815
2015-08-19,1988764.7111211198,1888124.2578209727,4218613.603470458,2254487.1396173914,2273830.001940034,1518608.6830604142
2015-08-20,1946807.859125883,1866732.2705735012,4197599.978627378,2179359.96594749,2295234.362988736,1531131.9760403729
2015-08-21,1886865.5708587647,1833123.2662896,4132427.94137805,2076266.4348212066,2314673.9278174406,1544674.3294838432
2015-08-24,1743756.82185113,1728281.9300746596,3918302.6180124423,1868908.9331274447,2272588.2225639364,1516587.3938705798
2015-08-25,1633989.7982465234,1645393.7966400036,3739482.134748695,1715451.2862716392,2232785.0173426056,1490867.2594035652
2015-08-26,1657305.8801853836,1660084.8243500742,3777123.6759074163,1752678.466811151,2226983.9073001905,1485549.8982382717
2015-08-27,1715796.151354988,1699233.5767691198,3872404.5798933464,1841869.7983165667,2225915.7770945597,1482373.0299836856
2015-08-28,1776912.6492503425,1745830.2987159614,3967768.0098310974,1926438.828513916,2249738.9555838867,1498549.0258443726
2015-08-31,1749808.8035730594,1728515.7567699945,3968780.216312268,1885609.1417678914,2253958.1170851626,1497058.2427125627
2015-09-01,1712544.3491882384,1705215.6970791821,3879955.1408238406,1833846.6202273096,2253806.698457091,1498360.0099642503
2015-09-02,1700964.1870260148,1696627.1186239533,3841963.8333367747,1819121.4192581796,2246611.763409502,1494803.6207416572
2015-09-07,1684796.8663077815,1676244.3250878905,3821052.54448907,1810994.3517711775,2215714.6360517396,1472630.8777471234
2015-09-08,1724757.288988413,1703906.6586346687,3919707.17286563,1851931.9167318582,2221158.7444740324,1474520.7783056556
2015-09-09,1751907.8436597816,1725774.940116774,3987745.071021012,1879107.492626207,2237304.7170028957,1484282.807714457
2015-09-10,1724318.7883695166,1700540.2987781817,3914248.5226308526,1850753.1476572095,2207783.221510769,1465744.5460233993
2015-09-11,1725363.5625283273,1701322.5345258752,3927535.514713961,1850972.2845841837,2210214.541155075,1466432.7864405604
2015-09-14,1657534.6117365817,1651128.5014732934,3766706.181439962,1775622.0224861167,2186102.2914589583,1452335.715051005
2015-09-15,1612736.5373253922,1617437.7379884506,3666554.9121092907,1729018.4768833797,2171535.8743172465,1443464.6844575899
2015-09-16,1693575.016241277,1677679.0337252682,3836237.5323388036,1813333.9235350685,2191929.604681289,1456413.7009328825
2015-09-17,1669862.8800302013,1664861.1710578012,3796743.2069910686,1791228.8059749925,2207738.1418313473,1466660.5498064472
2015-09-18,1680370.5102467758,1674650.2710535207,3820448.5573294503,1806440.4615872535,2220486.0751556344,1475121.4878388962
2015-09-21,1715723.9146217376,1705673.490774706,3915397.1420617085,1846097.8119390588,2254428.837281989,1496090.1206503653
2015-09-22,1716049.888016109,1703872.508103917,3912254.877975443,1841774.9823093778,2243596.2342359982,1489005.1788614101
2015-09-23,1694074.7264841571,1685774.8488897965,3858849.8380548623,1824559.980620719,2231484.6765433056,1481615.1517743801
2015-09-24,1707845.2262011436,1699150.9856982161,3897595.563960515,1839155.2939211389,2249905.6948240516,1493194.0090348797
2015-09-25,1676755.1588754999,1678707.4095901172,3828854.167478264,1807831.034256593,2252132.284638291,1495399.476884973
2015-09-28,1692518.9489989073,1687646.4771354187,3864410.539301075,1826963.1161760113,2246476.0581848384,1491109.043530774
2015-09-29,1668183.4336531227,1663568.8073093235,3808981.9448724138,1803701.1008866702,2216207.053041095,1471049.2479001323
2015-09-30,1675875.9750138822,1669591.3256508182,3818929.8022643607,1810657.463744818,2217505.9525206825,1472403.611086298
2015-10-08,1726963.0155283143,1714268.1864088334,3923118.048864564,1862516.7806257992,2262711.4468256026,1503913.20091181
2015-10-09,1736832.8598040033,1722456.2540840388,3949428.81236521,1868896.775632057,2268957.1483453256,1509290.2301720225
2015-10-12,1793987.5104272356,1770915.2549380457,4055553.355691444,1924903.4101981265,2315570.563591419,1541029.8287182802
2015-10-13,1790173.690404753,1764974.9980013946,4061951.058476202,1924005.5691888654,2301970.934222169,1534654.5885822466
2015-10-14,1787689.4403933233,1768713.4596771304,4075863.5976841166,1927419.9103212708,2319787.231746824,1546139.1594496367
2015-10-15,1824511.998274873,1798314.3433927589,4160199.9912832594,1963815.069703486,2342722.6109667625,1564439.687728004
2015-10-16,1837914.3296009067,1808053.4508553196,4176943.993396085,1974004.930944383,2348302.49492916,1568067.715353713
2015-10-19,1833859.3722202631,1803766.7623955626,4185385.2936193007,1969297.4823389833,2340469.8658557017,1565058.898785416
2015-10-20,1844450.1431570433,1811213.7585387097,4201592.687274495,1975866.351554761,2343584.2610510634,1567534.7645218216
2015-10-21,1789402.115275448,1770876.3101579363,4084970.3642870476,1916984.9319607115,2321206.897864488,1547797.000279502
2015-10-22,1815280.3918797355,1788434.2403461675,4148417.112492167,1945797.9431302159,2325794.7922937237,1554800.3356128067
2015-10-23,1851671.9080273479,1818649.507138308,4215993.0636636475,1986370.4936787093,2354029.0382720856,1574203.9269345715
2015-10-26,1849787.336929925,1814745.8930781859,4200793.866499931,1982583.3432526998,2345131.149360677,1567864.3984636785
2015-10-27,1848277.2720748577,1814052.0451892924,4225657.471243642,1980063.6807428338,2343400.09454042,1569717.6269075489
2015-10-28,1828554.3850216288,1801419.9179359812,4177398.532010215,1963487.970458462,2342894.730478316,1566095.522270263
2015-10-29,1831160.4866715218,1799492.134008575,4181642.0471610078,1966306.1296245684,2330471.188473212,1559498.109515336
2015-10-30,1833924.9316978292,1796713.7083657752,4150958.3338440564,1970082.5120850664,2317947.694260367,1549082.0709303794
2015-11-02,1812123.4366093809,1778595.7885146707,4101361.2222950845,1949847.6841721628,2299922.500593907,1534977.569047462
2015-11-03,1799901.6431695842,1766722.0117016712,4078738.454797132,1937293.0828355332,2284292.5278544584,1525353.7329591701
2015-11-04,1866280.9490876433,1813916.3736569372,4191750.0090584145,1993787.977026221,2318135.0125386105,1552287.7839909175
2015-11-05,1867939.2435381282,1812785.8709705549,4169283.176034634,1985576.6702693433,2314967.4864006937,1547717.2130769775
2015-11-06,1893772.5102660693,1832283.0108176346,4218942.389250828,2006378.6172167547,2331384.7559978613,1560830.1869068965
2015-11-09,1912002.0849131742,1842611.8633394283,4225960.586874359,2025195.4284414873,2334804.2652807552,1561088.8628314063
2015-11-10,1903561.6917169855,1835088.327530676,4221370.1728610825,2015182.1609489508,2325189.3061751355,1556952.8363880897
2015-11-11,1912168.5848540412,1840083.620680734,4258625.422723734,2028196.5606290635,2323943.168996925,1560898.6364844632
2015-11-12,1907410.692133869,1834953.169726441,4259318.537981473,2028437.0596040913,2315139.3916214467,1556901.3849599757
2015-11-13,1883796.2094756532,1815171.5700524615,4203122.219595042,2001467.8691782355,2295667.5530868694,1541725.7229260958
2015-11-16,1904370.7220694788,1834048.659970207,4276808.749355174,2026757.0433713505,2315262.1211575894,1560123.8662272056
2015-11-17,1888050.5081676356,1817273.9811424245,4216031.990048789,2006071.7373646253,2294571.570295792,1542712.2346401478
2015-11-18,1873433.7863823185,1804629.981868313,4174315.589288171,1991154.6244954271,2281786.61797189,1531664.0434411794
2015-11-19,1904337.2942113157,1828779.6570720207,4248929.29841466,2024938.6965327864,2302072.6918751067,1549315.0665767
2015-11-20,1909871.9709002024,1834385.1909803941,4276984.393249805,2034722.5031298657,2307993.8142215055,1555642.9433152399
2015-11-23,1894163.123930903,1819075.3531114634,4233770.400865293,2015778.5517470383,2289199.6643719557,1541836.6690877804
2015-11-24,1902909.5934137038,1825278.8685322022,4258946.433494308,2027660.9727765846,2292565.5466383365,1546107.1875413666
2015-11-25,1915404.0573134827,1836258.679497218,4298188.088311269,2041332.5233484318,2303656.182870701,1556111.1800206373
2015-11-26,1906474.9437925385,1828471.6868215678,4272012.0328692235,2031841.9021466672,2295723.456734952,1549240.812785001
2015-11-27,1828703.1061996084,1767324.695928701,4129083.8166896845,1957909.5495716708,2238630.7051692735,1508245.462423264
2015-11-30,1828433.3368367385,1764208.3577320639,4111592.506474148,1957344.8520896682,2231210.9137295573,1501820.7144298817
2015-12-01,1847314.6428939952,1784159.92315448,4165171.748656629,1973780.7738857942,2258114.4636512324,1521014.3916024654
2015-12-02,1866310.4667151836,1800083.7600835932,4160696.531744301,2003218.9565286983,2269915.9352126103,1525383.1336748775
2015-12-03,1870245.5420429225,1798049.1234159693,4137713.256682986,2016714.8163117608,2260277.9288805956,1517302.7294628976
2015-12-04,1865611.6005411588,1798566.1508819712,4183505.811735941,2004508.1783717382,2259719.3461693362,1522222.2901905607
2015-12-07,1885607.7013458486,1818635.1489820634,4233594.287153564,2021007.4093435844,2293907.033639059,1544595.5538842168
2015-12-08,1852890.078073891,1790540.2015570074,4169336.135154358,1978763.9559203603,2268243.997542487,1526570.5408078204
2015-12-09,1847379.045799652,1787148.1880060849,4158112.913230189,1969139.376823605,2269631.3993761973,1526645.5596677698
2015-12-10,1849770.9614363683,1790144.6964020398,4180256.296969455,1972834.3096130872,2266793.9601321733,1527201.4238291294
2015-12-11,1836989.8917565434,1779092.582556989,4146585.61681697,1954660.4397023008,2262217.6965574576,1522275.4188126558
2015-12-14,1875646.3467684728,1812646.275065835,4211726.122284828,2005999.1346870807,2291012.390557845,1541591.7779244874
2015-12-15,1869021.8645034796,1804390.141576775,4195750.0261495095,2001624.1447659256,2277095.457192881,1532815.0975923918
2015-12-16,1870625.6013604158,1804601.7027152777,4185457.018178643,2003315.7548202162,2281745.839364184,1534162.0918696923
2015-12-17,1899945.8573497178,1827008.700135072,4216916.918738201,2044883.9556741691,2301441.05118917,1545749.5840612503
2015-12-18,1904437.2166651008,1831413.3180278973,4242877.614256894,2054695.9293456485,2292901.78464324,1543382.9801118525
2015-12-21,1949614.1047804772,1873553.4185857081,4358916.017986145,2113198.1660644882,2323142.5699796025,1568263.9162928914
2015-12-22,1958588.2984839433,1881555.3919550157,4376987.64164186,2122706.943234912,2334676.0568222334,1575742.065673005
2015-12-23,1944520.794815412,1870047.9779489397,4345568.401805919,2103953.0470312,2325426.7512318413,1568590.41821903
