date,沪深300,等权,风险平价,MVO,动量,动态评分,LGB融合,PPO月度,PPO原生日频
2015-04-14,1193905.4336739846,1222517.0750439742,1180511.6710423715,1199835.5289838167,1234665.932216225,1086246.3195476031,1101590.1064894863,1134275.0399412494,1130438.4522754967
2015-04-15,1183867.601846599,1970188.8922068374,1811121.0288719244,4182027.4038672904,2242519.1886042273,2299660.5872957497,1504693.9808910342,1664542.9203514212,1618641.6098165715
2015-04-16,1222604.5563876682,2011636.9236305007,1845840.4462286362,4218895.597115288,2299759.3511344385,2318365.3284287266,1528246.6227705188,1683827.5212899626,1637534.0397296988
2015-04-17,1243727.8784819774,2027273.300789396,1857682.1098806802,4247739.2967192205,2320722.1466161166,2330274.702611896,1537664.0773619143,1691297.1902240592,1644549.412690426
2015-04-20,1216619.0719709706,2009571.9504652054,1847637.531004449,4183507.66953162,2286618.0274092127,2326158.016389297,1535242.3192613046,1680693.394437252,1634815.0771420898
2015-04-21,1242348.385820002,2058660.9124878086,1887266.368618713,4332705.220283118,2366789.391574195,2353928.38131656,1553154.491633802,1707234.3112074411,1662535.8816662326
2015-04-22,1276205.9733076321,2096251.521264361,1916486.6580209876,4466387.706858233,2420486.0530891954,2393053.929807089,1573262.187243961,1726716.3020499826,1681090.0981577681
2015-04-23,1274838.5291229328,2095066.9071720971,1913490.4536992079,4494692.924218473,2425710.6155907484,2388380.518726558,1567231.219775752,1727725.3637985412,1682167.302881749
2015-04-24,1270219.6640629985,2095624.5197827758,1915104.9853247968,4510160.186302017,2423547.4666600428,2396991.8144005104,1569826.0088288898,1727841.3948828343,1682034.0814535767
2015-04-27,1296489.3381497355,2109712.6799742267,1921892.4158425753,4559324.97029878,2453036.9828538923,2396076.609247268,1570121.676429622,1736409.0233978839,1690336.118006376
2015-04-28,1279677.6592316888,2073770.3498945858,1893918.1540962674,4422885.104054396,2389765.0936597963,2375978.2039313037,1559871.0216886625,1716357.062770412,1669469.6954637002
2015-04-29,1286709.5583721031,2098613.676897354,1915963.4915298275,4519118.807400223,2423639.023849784,2406292.4135827986,1574449.6206291965,1729003.5367379482,1682024.5527609834
2015-04-30,1283987.3607613032,2104670.9714678847,1921597.5614898887,4547956.968788765,2433657.257422139,2412070.3716268633,1576637.584237096,1732379.9464342904,1685317.5253730838
2015-05-04,1291019.0776088827,2103901.4262994574,1912699.8604566788,4546252.461550456,2440573.619300827,2397434.852271295,1569992.4421768198,1733989.3451556652,1686874.8090732296
2015-05-05,1241966.5105835672,2046515.144516726,1875617.0368995348,4386247.479711797,2353199.811263561,2357701.840598634,1543229.0118121337,1705437.9698943428,1659979.8616594486
2015-05-06,1228949.3045596553,2021235.8103590216,1859611.466394456,4313408.808434688,2313804.334480304,2340522.8857612708,1532294.0728361032,1692905.4926006137,1648559.5719842087
2015-05-07,1207533.4540792943,1993153.8223691508,1838519.6437057084,4257789.066860924,2279053.209850873,2314493.689763589,1513074.8251518144,1679371.6542483892,1635580.0973202311
2015-05-08,1226215.6204931205,2039792.6270935654,1865052.433564951,4361957.602907874,2346633.843306944,2345354.932145844,1537125.7111880379,1703438.5005114875,1657293.8299987863
2015-05-11,1266571.5792644257,2098172.34747119,1897531.0255471156,4499739.129559475,2433561.388752998,2381307.36549143,1565582.081507315,1733990.5160135995,1685304.947163806
2015-05-12,1281188.9317771988,2115398.103132757,1908040.3899460752,4548706.277342204,2460562.592574408,2392250.5461872057,1573014.423745294,1742707.6211590979,1693100.4973929788
2015-05-13,1269255.664792592,2125981.4610651415,1915335.1312302763,4568132.953320124,2474235.7998083527,2402342.0527173956,1579838.6163416526,1747142.2585814842,1696674.1158539234
2015-05-14,1266262.9636188198,2126068.4787542075,1923182.490972509,4543761.938876215,2461937.8952161884,2416061.142541231,1589403.7640219117,1745230.2574947635,1695745.8906089866
2015-05-15,1242951.5964217985,2107118.5752854575,1908914.2637426688,4475517.218761641,2431005.4493165854,2402088.208825814,1582200.9943598672,1736140.9739858427,1688023.7020439103
2015-05-18,1233728.2031555893,2118695.309264702,1915334.8090503633,4467379.278800723,2439812.333189409,2413808.669100929,1594446.8419752934,1741629.022433901,1693497.6723307343
2015-05-19,1276248.9738665416,2158558.354634358,1937527.337660645,4594669.921932259,2507341.6050033756,2434024.013305305,1607488.0034275525,1762527.5961586682,1711516.0488162753
2015-05-20,1282196.2951382918,2168165.1057699923,1933923.9878356226,4627070.525298155,2531516.862710286,2426349.4084717743,1604628.350636535,1769561.1534983488,1717185.719504984
2015-05-21,1308461.4199883803,2224188.9964700653,1964549.416544295,4767707.6529909,2618404.7715787357,2459980.024864585,1629756.0598879678,1797706.7421891363,1741616.4906506464
2015-05-22,1336622.3497128282,2256349.273482195,1988162.8394642742,4865755.4544037,2667457.341434862,2485403.50072883,1644961.6951510278,1812555.6336727305,1754448.8899866396
2015-05-25,1378869.544891751,2306313.018119491,2027128.463575548,5018220.207861955,2741811.018670048,2528239.152108943,1670074.8823449858,1834843.9609951563,1773665.5504926983
2015-05-26,1399173.1968419608,2345838.258058661,2041061.5847539613,5114919.763565005,2809389.743479326,2541522.674226104,1683646.3967333143,1856076.0710664084,1792126.4770397504
2015-05-27,1399159.316155484,2355095.177707397,2041212.4683219788,5146742.885947689,2830412.60381685,2539647.98030792,1683144.236983517,1861576.5764794913,1796462.7082782867
2015-05-28,1304333.090852711,2238294.485728607,1968077.225810863,4806609.815899987,2644453.8889058796,2462408.594190923,1632197.9754708663,1806248.9211598185,1749245.8743163536
2015-05-29,1305132.819632733,2245118.6261100364,1962529.7762585557,4807352.223183022,2658913.228982016,2455227.423974929,1632436.3251683968,1811908.698840184,1754270.9636320088
2015-06-01,1373383.3568486173,2338554.4526324766,2006841.6205108725,5055787.01130905,2804989.5951409796,2513280.594762687,1674279.0355111714,1852285.5000615087,1793585.1482718678
2015-06-02,1396665.7810648086,2379250.2577891625,2023524.0240243764,5183651.688222526,2872449.59193823,2539308.4796324703,1690058.5549015568,1869182.8027983475,1809982.0683709749
2015-06-03,1385004.0143563228,2357434.3568972107,2008035.2989936979,5112718.288433371,2840978.998073214,2516922.3569060215,1678185.727339403,1861425.0610961118,1802447.6252021913
2015-06-04,1400701.2526906175,2359922.613903638,2006935.5480321476,5111018.066036704,2847798.6306260815,2510686.473422883,1677248.5346752126,1863392.2427579209,1804322.6245488874
2015-06-05,1402854.3670984874,2385591.712976563,2017355.38513952,5180331.139643943,2887115.5412908876,2529389.209198145,1689596.9757706283,1874411.5097369766,1815056.8307481015
2015-06-08,1437241.396913416,2394589.2402024614,2031899.5319477806,5229955.2128316,2901252.7316149273,2542083.05288818,1693688.4512327856,1875516.8596033035,1816065.4113960234
2015-06-09,1425579.686612346,2391071.2817220064,2026186.0579339291,5216450.965802196,2896819.267482354,2537151.6775902202,1691320.1036655258,1874815.2643006644,1815416.3443753405
2015-06-10,1424211.2026242032,2412900.407290824,2036419.866447542,5285711.704380167,2930065.3429833804,2556704.804533084,1701996.8172156732,1883394.1889018945,1823851.4011107539
2015-06-11,1424467.9391215758,2428637.168997456,2040012.4632117413,5323241.578454353,2955570.10062751,2564499.800027185,1708639.4369178517,1890780.2527815201,1831150.060621653
2015-06-12,1435017.460209731,2459272.1342557417,2055615.5900429278,5422771.408536333,3003642.4146029535,2590039.281172567,1722706.557572536,1902541.7610017487,1842779.281159649
2015-06-15,1400603.9756342303,2422207.3144451315,2038009.8555651892,5331349.390320051,2944573.8986873403,2570138.1091982527,1706240.1424283753,1886633.1116172017,1827096.1133168591
2015-06-16,1363753.4648791712,2358291.1498964117,2007776.2691490543,5143303.585647183,2842654.2016762346,2526184.0153255253,1678057.4990262333,1860554.3820691765,1801772.0704910988
2015-06-17,1384054.0388293588,2386670.1422873545,2016912.5265333205,5222507.625748812,2891089.9172727126,2538877.912867037,1688171.950763309,1873240.961229219,1814033.2387952527
2015-06-18,1329599.0435934914,2322486.3307426265,1985080.053266474,5039217.13743927,2787857.640241234,2498626.7199733704,1660628.904110988,1846710.1720556857,1788526.6436851195
2015-06-19,1246705.977930291,2211099.3942824304,1932419.6048892383,4711326.156975175,2608031.5583610446,2427388.1352893524,1613951.1523072387,1800195.5333443899,1744971.8586473174
2015-06-23,1290841.5729704683,2244082.800832682,1953423.2402424787,4835116.271563935,2663604.105472289,2451990.536115336,1625648.9955572612,1812239.2851042994,1756726.6156104235
2015-06-24,1319267.3664909215,2283027.1783218314,1978261.2785586955,4954060.393375233,2721865.580154653,2485501.9414146603,1645045.500184134,1827419.904298716,1770157.096459211
2015-06-25,1271857.0727858664,2228203.581627613,1949599.8748715988,4805057.377051523,2636275.918742728,2450370.9436171902,1620212.62485809,1804143.0153813849,1750367.7313333168
2015-06-26,1177051.0191521188,2079617.375767515,1877997.1164780376,4386228.259955692,2404136.029941196,2350549.499861097,1553721.8849572034,1740326.749601316,1698205.2411619346
2015-06-29,1132622.3224680289,2006875.8551780835,1845500.432827735,4189864.061224232,2291352.0286518373,2304779.9319045315,1521626.158611525,1707193.967113096,1672287.648930795
2015-06-30,1214402.5594461637,2115055.8322786633,1898161.0422147478,4492710.952199231,2458976.7436698624,2374534.3825133964,1568498.0584940314,1756118.463907746,1711510.8739858011
2015-07-01,1136662.2480726773,2020142.9912952746,1871320.6229816463,4345092.458804612,2310821.4020736422,2354699.8272678023,1555051.9682817904,1719527.5836357875,1676248.2754575023
2015-07-02,1112547.3404776717,1958116.8194666714,1841360.3986575108,4281371.926287275,2222470.175381029,2321944.4002238885,1535408.1723617003,1697182.666885494,1654543.68370367
2015-07-03,1061350.4592534082,1861255.2882510445,1800359.5463610578,4166269.7555294666,2081628.098886778,2281554.889485338,1510696.9635817213,1660881.1395865378,1619515.150555134
2015-07-06,1090047.036051073,1909544.0918331633,1833773.7613257242,4238757.577062243,2148252.1177214794,2308453.8945575384,1527913.7444600682,1678117.104139477,1636453.3574235132
2015-07-07,1042101.2344200739,1800598.5352878592,1786883.2999432087,4130018.594926306,1990075.7586621214,2263444.1352949655,1501529.4546855544,1638153.7698355648,1598615.6425161615
2015-07-08,937826.6094063472,1650519.1587792824,1693291.2803471733,3854592.221029515,1791013.1433850573,2165391.5115732783,1436479.20814357,1576123.9942576583,1537813.5876170134
2015-07-09,1031518.7225084461,1788971.7598574702,1784414.1173828787,4115179.2371381093,1970252.9274288157,2262907.9753144905,1501150.9074633727,1636244.0640671623,1596657.4915272186
2015-07-10,1134416.6316275892,1920383.582001949,1827632.624075406,4307935.234706822,2167212.412035441,2285194.7057004273,1515911.2387132093,1688721.7288812299,1646846.7050532354
2015-07-13,1146591.758115786,2023410.134026856,1862167.0700355843,4339422.039386009,2319430.3527921974,2327016.140244453,1536888.764480149,1724665.237365759,1681463.0980999614
2015-07-14,1124915.9191802472,1994922.3334825456,1855661.5845845083,4297409.323952671,2276244.3226928045,2319684.332246164,1531997.1918803158,1712941.989915816,1670155.0809565561
2015-07-15,1068306.9193605992,1876386.5335396314,1814690.6660458744,4187363.7552773333,2096585.6333929708,2285476.9735307614,1512698.1231432238,1670473.2416091894,1626443.780430193
2015-07-16,1092939.1422847197,1915688.6620218852,1819708.2056621993,4228324.02907938,2157579.5623673634,2289668.4276482332,1514807.3216083816,1686386.3631642787,1642517.7946907307
2015-07-17,1137339.1072000817,1985526.11042089,1841424.468436996,4314155.99861141,2262472.392639585,2307671.98137443,1525820.684891156,1713480.4986834424,1670302.7177753942
2015-07-20,1134078.283767732,1976867.7664090127,1810009.4376927356,4255372.875345641,2267707.217452313,2261539.879650918,1494725.2003369932,1708298.8111611735,1665404.6215171756
2015-07-21,1141107.6336066665,1985812.1441812476,1802887.8725055123,4252379.996222634,2287136.1836333126,2250220.3769631567,1486983.9602487322,1711407.646835886,1668785.297988045
2015-07-22,1135680.5198642116,1991025.9155095285,1792059.1611660812,4221199.425580529,2302697.122995224,2235513.7619241425,1475977.1687660143,1711996.8833920492,1669783.02454044
2015-07-23,1166538.9668939898,2032467.41019022,1806973.5648053845,4283281.822042145,2364880.5041004713,2248791.848027736,1484769.6759993488,1728257.5716517451,1686598.3289475949
2015-07-24,1142156.8028564027,1993089.3482896865,1781637.816897146,4216164.872645675,2312017.3064679694,2221052.191778757,1466618.221234228,1713096.8931671563,1671137.0505144976
2015-07-27,1029771.1065527599,1871271.6533271146,1754069.7261946632,4034717.4758365424,2114104.246476966,2217945.2149622114,1463151.7502038833,1666426.325160594,1622402.0545140195
2015-07-28,1041675.1500195524,1873458.9791846848,1746368.531904642,4038842.4057393763,2124104.500021836,2200450.8852614327,1452356.089786399,1666906.2125092654,1622979.0164314748
2015-07-29,1079844.2274698636,1935108.9696594512,1767462.991710881,4117392.325381885,2215705.043567554,2219957.436979946,1464534.9534981379,1691332.1962560958,1647029.4803233568
2015-07-30,1042737.5620807224,1891411.6338842385,1745546.9004623934,4030666.460207375,2154727.581333967,2197298.7287304793,1448824.651957414,1672926.1849750774,1628861.1833370298
2015-07-31,1042727.217462051,1871816.095109753,1732114.1155002,4018576.44182272,2129264.453627155,2180263.240792731,1438880.8880862743,1666103.058873009,1622056.8523930686
2015-08-03,1042987.6408549796,1855392.1753052406,1733641.9119026707,4039425.304238992,2097166.6548375664,2198457.4936000262,1448012.4978761235,1661177.3023575738,1617298.6151557635
2015-08-04,1084404.3729482058,1928476.3911517404,1763544.022317332,4111271.422400346,2210202.501516033,2203821.256704359,1454627.3465445156,1689038.0199826197,1645207.4969275324
2015-08-05,1060295.7400139107,1899296.8195680475,1748881.3893449616,4062688.3567737024,2166645.5729958774,2193845.7241322035,1448593.9434260353,1677381.313279838,1633716.7567521594
2015-08-06,1048642.5458186623,1888830.2469905175,1743901.803451708,4040310.4462365257,2150744.377687914,2190180.901417544,1446967.4805383906,1673009.0225896335,1629411.9507485721
2015-08-07,1070292.7167642955,1929723.5213390233,1766492.042156152,4091245.8023475963,2209554.7098396295,2205467.085763312,1458520.2966917767,1688961.8956595603,1645476.9709472118
2015-08-10,1123079.2350747045,2005409.9211823395,1804266.6080858146,4199565.396593454,2322428.555608077,2228592.098212634,1474199.4222790007,1718447.136289811,1675912.3681448377
2015-08-11,1109801.2461353324,2010484.5441334702,1829268.699140115,4228256.601232232,2310533.9527434655,2272919.4596586255,1505003.5285790167,1722163.0633176009,1678878.4259987562
2015-08-12,1098418.7669811386,2011774.2609185574,1860758.6071604614,4277897.721136313,2286526.737525946,2334601.91011864,1545816.0364660828,1725566.2103704247,1680265.086648066
2015-08-13,1113298.9304043564,2029283.0688118478,1863893.715936274,4295788.417247869,2317010.191448985,2329061.394199111,1542097.599297222,1732146.7526768413,1688058.4060018212
2015-08-14,1110580.4467390256,2032264.1393170399,1858505.6265482134,4275643.171441169,2326906.409622307,2314474.6487208377,1533992.3539033968,1732175.4814076389,1688946.8220253633
2015-08-17,1112464.6175515275,2056333.0330385962,1869657.3792904895,4281074.7642664695,2362996.2658868106,2316724.3456990784,1538661.822856331,1740474.6823203329,1698748.52246049
2015-08-18,1036105.3158884479,1945269.696752969,1819786.1432439121,4135023.8489604117,2192505.8213500655,2293676.451463222,1522544.2837131906,1698951.3510485105,1654627.3987760074
2015-08-19,1059919.7738827453,1983894.9168862174,1840815.769753602,4189676.5363111435,2248030.6232535252,2308309.458771014,1532792.1495130288,1714210.8369064198,1670532.3812581976
2015-08-20,1032835.9567907384,1942009.3122576736,1835995.2152659206,4168740.5490708994,2173088.8667974025,2329988.923292115,1545398.3452089801,1700229.2594937903,1655992.3637143013
2015-08-21,981386.9602606685,1882183.9458870871,1824797.2604607102,4103950.4135273523,2070263.2423122774,2349672.9147071023,1559032.5377607497,1678567.5228084943,1634328.6804422166
2015-08-24,883373.8919715097,1739400.397374985,1752023.6190486946,3891235.535796105,1863477.897254527,2306900.5031450004,1530649.8805422501,1622195.3561681258,1580304.357141173
2015-08-25,807562.2813443802,1629879.9949944078,1692117.611042882,3713588.553583295,1710441.548034541,2266446.902525315,1504657.242872694,1575763.4302407245,1537091.7756121077
2015-08-26,830294.877132929,1653111.5613255072,1697885.2330298494,3750910.5046995115,1747537.386853552,2260509.7671418553,1499257.2612102719,1584704.1695141003,1545085.5566932594
2015-08-27,881723.2317516742,1711427.5651282705,1718569.581156125,3845470.622642523,1836443.9804878365,2259377.1174042416,1496017.762749272,1608932.207603943,1566837.027438953
2015-08-28,920968.3588001212,1772361.2888752844,1753013.7594499423,3940109.726640703,1920739.5939144713,2283510.0053978334,1512309.408236803,1634943.3020037403,1591218.6607314681
2015-08-31,919064.2255862146,1745298.7339081771,1742695.0613950242,3941052.3358684108,1880005.292333952,2287743.5687846434,1510771.3291569557,1625204.6516774257,1582445.2266224283
2015-09-01,915535.8634282382,1708102.624168447,1729536.4144561666,3851482.022279235,1827735.120696868,2287369.2766399435,1512051.447929109,1612945.9804891432,1570655.8565467102
2015-09-02,912819.6965696539,1696525.3840480498,1722748.3898331178,3813718.5691360924,1813025.1461647404,2280018.1831109407,1508428.9606452007,1608279.4194086,1566063.33369682
